data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved
2469;191;189;257;-4;-6;-67485;27764;5;1;0;19453
2470;190;189;257;-3;13;-67485;27766;5;1;0;19453
2471;191;189;257;-8;2;-67485;27767;5;1;0;19453
2472;191;189;257;8;8;-67485;27769;5;1;0;19392
2473;193;190;257;5;3;-67485;27770;5;1;0;19392
2474;190;190;257;-5;-3;-67485;27772;5;1;0;19392
2475;191;189;257;5;2;-67485;27774;5;1;0;19392
2476;191;191;257;3;5;-67485;27775;5;1;0;19392
2477;192;188;257;-1;-15;-67485;27777;5;1;0;19392
2478;191;190;257;3;-10;-67509;27778;5;1;0;19392
2479;190;190;257;22;-10;-67509;27781;5;1;0;19392
2480;190;189;257;4;6;-67509;27782;5;1;0;19392
2481;190;191;257;4;7;-67509;27783;5;1;0;19392
2482;189;190;257;-4;6;-67509;27785;5;1;0;19392
2483;191;191;257;-5;-5;-67509;27786;5;1;0;19392
2484;191;189;257;10;4;-67509;27788;5;1;0;19392
2485;192;189;257;1;8;-67509;27790;5;1;0;19392
2486;191;189;257;-10;-3;-67509;27792;5;1;0;19392
2487;191;189;257;-1;11;-67509;27793;5;1;0;19392
2488;191;189;257;8;6;-67509;27794;5;1;0;19392
2489;189;190;257;6;5;-67509;27796;5;1;0;19392
2490;192;190;257;-12;4;-67509;27798;5;1;0;19392
2491;191;189;257;20;-2;-67509;27799;5;1;0;19392
2492;192;190;257;-2;-3;-67509;27801;5;1;0;19392
2493;191;189;257;1;5;-67509;27802;5;1;0;19392
2494;191;190;257;14;-6;-67509;27804;5;1;0;19392
2495;191;191;257;6;5;-67509;27806;5;1;0;19392
2496;192;190;257;-5;-10;-67509;27807;5;1;0;19392
2497;190;190;257;1;-5;-67509;27809;5;1;0;19392
2498;190;188;257;-11;7;-67509;27811;5;1;0;19392
2499;191;190;257;10;-2;-67509;27812;5;1;0;19392
2500;190;189;257;-3;2;-67509;27814;5;1;0;19392
2501;190;190;257;-1;-10;-67509;27815;5;1;0;19392
2502;190;189;257;-3;0;-67509;27817;5;1;0;19392
2503;188;188;257;-9;-11;-67509;27818;5;1;0;19392
2504;189;188;257;-6;-4;-67509;27820;5;1;0;19392
2505;191;190;257;9;2;-67509;27822;5;1;0;19392
2506;191;190;257;-11;4;-67509;27823;5;1;0;19392
2507;190;190;257;-1;-10;-67509;27825;5;1;0;19392
2508;191;191;257;8;-1;-67509;27826;5;1;0;19392
2509;190;189;257;-10;-2;-67509;27828;5;1;0;19392
2510;191;191;257;8;4;-67509;27830;5;1;0;19331
2511;191;189;257;-5;-8;-67509;27831;5;1;0;19331
2512;191;190;257;6;7;-67509;27833;5;1;0;19331
2513;191;190;257;-17;0;-67509;27834;5;1;0;19331
2514;190;189;257;-1;-6;-67509;27836;5;1;0;19331
2515;192;190;257;-6;-9;-67509;27838;5;1;0;19331
2516;189;189;257;1;-5;-67517;27839;5;1;0;19331
2517;191;190;257;10;-7;-67517;27841;5;1;0;19331
2518;190;190;257;-6;-7;-67517;27843;5;1;0;19331
2519;191;189;257;-2;0;-67517;27844;5;1;0;19331
2520;190;188;257;3;7;-67517;27846;5;1;0;19331
2521;189;189;257;3;-2;-67517;27847;5;1;0;19331
2522;190;189;257;10;-1;-67517;27849;5;1;0;19331
2523;192;190;257;-8;0;-67517;27850;5;1;0;19331
2524;191;189;257;7;-4;-67517;27852;5;1;0;19331
2525;190;190;257;8;16;-67517;27854;5;1;0;19331
2526;190;191;257;2;0;-67517;27855;5;1;0;19331
2527;190;189;257;4;0;-67517;27857;5;1;0;19331
2528;190;190;257;0;1;-67517;27858;5;1;0;19331
2529;191;190;257;11;-3;-67517;27860;5;1;0;19331
2530;190;189;257;-2;-6;-67517;27862;5;1;0;19331
2531;191;189;257;-13;2;-67517;27863;5;1;0;19331
2532;191;190;257;-1;-9;-67517;27865;5;1;0;19331
2533;192;190;257;6;3;-67517;27866;5;1;0;19331
2534;190;189;257;9;-12;-67517;27868;5;1;0;19331
2535;191;189;257;-1;-3;-67517;27870;5;1;0;19331
2536;190;190;257;-4;3;-67517;27871;5;1;0;19331
2537;190;189;257;-9;-1;-67517;27873;5;1;0;19331
2538;191;190;257;-8;-6;-67517;27874;5;1;0;19331
2539;190;189;257;-16;-10;-67517;27876;5;1;0;19331
2540;190;189;257;7;-9;-67517;27878;5;1;0;19331
2541;188;189;257;13;3;-67517;27879;5;1;0;19331
2542;192;190;257;-10;3;-67517;27881;8;1;0;19331
2543;190;189;257;-2;-5;-67517;27882;8;1;0;19331
2544;189;190;257;12;-3;-67517;27884;8;1;0;19331
2545;189;190;257;-7;-7;-67517;27886;8;1;0;19331
2546;190;191;257;-2;-9;-67517;27887;8;1;0;19331
2547;191;190;257;7;-3;-67517;27889;8;1;0;19331
2548;190;190;257;10;3;-67517;27890;8;1;0;19331
2549;189;190;257;-5;0;-67517;27893;8;0;0;19331
2550;190;190;257;-6;5;-67517;27894;8;0;0;19331
2551;191;187;257;3;2;-67517;27895;8;0;0;19331
2552;189;190;257;0;-10;-67517;27897;8;0;0;19331
2553;191;190;257;13;-7;-67517;27898;8;0;0;19331
2554;190;189;257;-3;-4;-67517;27900;8;0;0;19331
2555;190;191;257;3;8;-67517;27902;8;0;0;19331
2556;192;190;257;-12;14;-67517;27903;8;0;0;19331
2557;190;191;257;9;1;-67517;27905;8;0;0;19331
2558;189;190;257;3;-6;-67517;27906;8;0;0;19331
2559;190;190;257;6;-10;-67517;27908;8;0;0;19331
2560;191;190;257;6;3;-67517;27910;8;0;0;19331
2561;189;188;257;5;9;-66340;27961;8;0;0;19331
2562;189;191;257;4;-1;-66340;27963;8;0;0;19331
2563;190;189;257;-4;2;-66340;27964;8;0;0;19331
2564;190;190;257;0;2;-66340;27966;8;0;0;19331
2565;191;190;257;6;-9;-66340;27967;8;0;0;19331
2566;192;190;257;14;17;-66340;27969;8;0;0;19331
2567;189;190;257;11;-1;-66340;27970;8;0;0;19331
2568;190;189;257;-2;2;-66340;27972;8;0;0;19331
2569;191;190;257;1;-4;-66340;27974;8;0;0;19331
2570;190;190;257;3;-14;-66340;27975;8;0;0;19331
2571;191;191;257;-5;11;-66340;27977;8;0;0;19331
2572;191;189;257;-1;-1;-66340;27978;8;0;0;19331
2573;191;191;257;2;1;-66340;27980;8;0;0;19331
2574;190;190;257;-3;11;-66340;27982;8;0;0;19331
2575;192;190;257;7;8;-66340;27984;8;0;0;19331
2576;191;191;257;-14;0;-66340;27985;8;0;0;19331
2577;189;190;257;7;-1;-66340;27986;8;0;0;19331
2578;191;190;257;1;4;-66340;27988;8;0;0;19331
2579;190;189;257;10;1;-66340;27990;8;0;0;19331
2580;191;190;257;2;8;-66340;27991;8;0;0;19331
2581;189;190;257;3;9;-66340;27993;8;0;0;19331
2582;191;190;257;3;10;-66340;27994;8;0;0;19331
2583;190;189;257;4;3;-66340;27996;8;0;0;19331
2584;192;191;257;14;2;-66340;27998;8;0;0;19331
2585;191;191;257;14;-5;-66340;27999;8;0;0;19331
2586;190;192;257;14;2;-66340;28001;8;0;0;19331
2587;191;190;257;13;7;-66340;28003;8;0;0;19331
2588;191;188;257;8;14;-66340;28004;8;0;0;19331
2589;190;190;257;12;-2;-66340;28006;8;0;0;19331
2590;190;190;257;6;9;-66340;28008;8;0;0;19331
2591;192;191;257;7;9;-66340;28009;8;0;0;19331
2592;190;189;257;-12;-1;-55218;28011;8;0;0;19331
2593;193;191;257;13;18;-55218;28012;8;0;0;19331
2594;192;190;257;14;17;-55218;28014;8;0;0;19331
2595;191;191;257;4;-4;-55218;28015;8;0;0;19331
2596;190;190;257;9;3;-55218;28017;8;0;0;19331
2597;192;189;257;0;-2;-55218;28018;8;0;0;19331
2598;191;190;257;8;1;-55218;28020;8;0;0;19331
2599;191;190;257;9;8;-55218;28022;8;0;0;19331
2600;191;192;257;-1;4;-55218;28023;8;0;0;19331
2601;190;190;257;8;2;-55218;28025;8;0;0;19331
2602;190;191;257;10;11;-55218;28026;8;0;0;19331
2603;189;190;257;11;2;-55218;28028;8;0;0;19331
2604;192;191;257;-6;19;-55218;28030;8;0;0;19331
2605;191;188;257;11;2;-55218;28031;8;0;0;19331
2606;191;190;257;11;7;-55218;28033;8;0;0;19331
2607;191;190;257;2;6;-55218;28035;8;0;0;19331
2608;191;191;257;9;8;-55218;28036;8;0;0;19331
2609;190;191;257;15;12;-55218;28038;8;0;0;19331
2610;191;188;257;7;7;-55218;28039;8;0;0;19331
2611;192;191;257;11;8;-55218;28041;8;0;0;19331
2612;192;190;257;21;1;-55218;28042;8;0;0;19331
2613;191;191;257;20;17;-55218;28044;8;0;0;19331
2614;191;191;257;6;13;-55218;28046;8;0;0;19331
2615;191;189;257;12;2;-55218;28047;8;0;0;19331
2616;191;190;257;6;7;-55218;28049;8;0;0;19331
2617;192;191;257;6;5;-55218;28050;8;0;0;19331
2618;192;191;257;4;4;-55218;28052;8;0;0;19331
2619;190;191;257;5;-9;-55218;28054;8;0;0;19331
2620;191;188;257;10;3;-55218;28055;8;0;0;19331
2621;190;190;257;10;7;-55218;28057;8;0;0;19331
2622;190;191;257;3;1;-55218;28058;8;0;0;19331
2623;190;190;257;11;1;-55218;28060;8;0;0;19331
2624;191;191;257;7;1;-55218;28062;8;0;0;19331
2625;192;189;257;9;11;-55218;28063;8;0;0;19331
2626;191;189;257;13;9;-55218;28065;8;0;0;19331
2627;191;191;257;1;1;-55218;28066;8;0;0;19331
2628;189;190;257;20;8;-55218;28068;8;0;0;19331
2629;191;190;257;6;10;-55218;28070;8;0;0;19331
2630;191;190;257;7;7;-55218;28071;8;0;0;19331
2631;190;189;257;20;10;-55218;28073;8;0;0;19331
2632;193;189;257;11;7;-55218;28075;8;0;0;19331
2633;191;190;257;8;17;-55218;28076;8;0;0;19331
2634;191;192;257;7;7;-55218;28078;8;0;0;19331
2635;191;190;257;24;7;-55218;28079;8;0;0;19331
2636;191;191;257;2;6;-55218;28081;8;0;0;19331
2637;191;190;257;3;17;-55218;28082;8;0;0;19331
2638;191;190;257;6;15;-55218;28084;8;0;0;19331
2639;191;190;257;10;7;-55218;28086;8;0;0;19331
2640;191;190;257;14;7;-55218;28087;8;0;0;19331
2641;191;192;257;14;18;-55218;28089;8;0;0;19331
2642;191;190;257;7;3;-55218;28091;8;0;0;19331
2643;191;190;257;13;10;-33030;28092;8;0;0;19331
2644;190;190;257;-11;3;-33030;28094;8;0;0;19331
2645;190;188;257;6;1;-33030;28096;8;0;0;19331
2646;190;189;257;-13;10;-33030;28097;8;0;0;19331
2647;191;188;257;9;1;-33030;28098;8;0;0;19331
2648;192;190;257;6;12;-33030;28100;8;0;0;19331
2649;190;189;257;-3;7;-33030;28102;8;0;0;19331
2650;190;190;257;8;18;-33030;28103;8;0;0;19331
2651;191;189;257;0;-3;-33030;28105;8;0;0;19331
2652;190;190;257;-10;-3;-33030;28106;8;0;0;19331
2653;190;190;257;4;9;-33030;28108;8;0;0;19331
2654;192;189;257;-3;-2;-33030;28110;8;0;0;19331
2655;189;190;257;4;1;-33030;28111;8;0;0;19331
2656;190;191;257;4;6;-33030;28113;8;0;0;19331
2657;190;191;257;4;-4;-33030;28115;8;0;0;19331
2658;191;190;257;1;3;-33030;28116;8;0;0;19331
2659;190;189;257;4;-9;-33030;28118;8;0;0;19331
2660;191;190;257;1;8;-33030;28119;8;0;0;19331
2661;191;191;257;14;8;-33030;28121;8;0;0;19331
2662;190;190;257;13;0;-33030;28122;8;0;0;19331
2663;191;190;257;1;-6;-33030;28124;8;0;0;19331
2664;191;190;257;-5;7;-33030;28126;8;0;0;19331
2665;192;189;257;3;9;-33030;28127;8;0;0;19331
2666;190;190;257;3;-2;-33030;28129;8;0;0;19331
2667;192;191;257;-2;-12;-33030;28130;8;0;0;19331
2668;190;189;257;11;16;-33030;28132;8;0;0;19331
2669;190;190;257;3;-1;-33030;28134;8;0;0;19331
2670;192;190;257;1;12;-33030;28136;8;0;0;19331
2671;190;190;257;14;12;-33030;28137;8;0;0;19331
2672;191;189;257;5;-2;-33030;28138;8;0;0;19331
2673;190;189;257;21;0;-33030;28140;8;0;0;19331
2674;189;189;257;-3;0;-33030;28142;8;0;0;19331
2675;192;189;257;5;2;-33030;28143;8;0;0;19331
2676;192;189;257;-10;-5;-33030;28146;8;0;0;19331
2677;189;191;257;-4;17;-33030;28146;8;0;0;19331
2678;192;189;257;5;5;-33030;28148;8;0;0;19331
2679;190;189;257;-10;2;-33030;28150;8;0;0;19331
2680;192;189;257;2;6;-33030;28151;8;0;0;19331
2681;190;191;257;-15;-4;-33030;28153;8;0;0;19331
2682;192;189;257;2;6;-33030;28155;8;0;0;19331
2683;191;189;257;3;2;-33030;28156;8;0;0;19331
2684;188;189;257;8;1;-33030;28158;8;0;0;19331
2685;192;189;257;-1;0;-33030;28159;8;0;0;19331
2686;190;190;257;4;10;-33030;28161;8;0;0;19331
2687;190;190;257;8;-5;-33030;28162;8;0;0;19331
2688;190;190;257;-5;8;-33030;28164;8;0;0;19331
2689;192;190;257;7;12;-11612;28216;8;0;0;19331
2690;191;189;257;-6;-3;-11612;28217;8;0;0;19331
2691;190;191;257;-4;-13;-11612;28218;8;0;0;19331
2692;192;190;257;-4;7;-11612;28220;8;0;0;19331
2693;191;189;257;-4;-14;-11612;28222;8;0;0;19331
2694;191;190;257;13;16;-11612;28223;8;0;0;19331
2695;190;191;257;7;-2;-11612;28225;8;0;0;19331
2696;191;190;257;13;3;-11612;28227;8;0;0;19331
2697;192;189;257;12;5;-11612;28228;8;0;0;19331
2698;191;189;257;1;17;-11612;28230;8;0;0;19331
2699;191;189;257;-4;9;-11612;28231;8;0;0;19331
2700;192;191;257;-9;2;-11612;28233;8;0;0;19331
2701;191;191;257;-5;4;-11612;28234;8;0;0;19331
2702;190;190;257;14;0;-11612;28236;8;0;0;19331
2703;190;189;257;-2;8;-11612;28238;8;0;0;19331
2704;191;190;257;8;18;-11612;28239;8;0;0;19331
2705;190;190;257;-4;2;-11612;28241;8;0;0;19331
2706;190;189;257;-3;5;-11612;28242;8;0;0;19331
2707;190;190;257;3;6;-11612;28244;8;0;0;19331
2708;190;191;257;4;-2;-11612;28246;8;0;0;19331
2709;190;190;257;9;-4;-11612;28248;8;0;0;19331
2710;189;190;257;3;-6;-11612;28249;8;0;0;19331
2711;189;190;257;-10;-2;-11612;28251;8;0;0;19331
2712;191;190;257;-8;6;-11612;28252;8;0;0;19331
2713;192;190;257;3;-8;-1314;28254;8;0;0;19331
2714;190;190;257;-2;12;-1314;28256;8;0;0;19331
2715;190;190;257;26;-3;-1314;28257;8;0;0;19331
2716;190;190;257;-1;-9;-1314;28258;8;0;0;19331
2717;191;190;257;3;11;-1314;28260;8;0;0;19331
2718;190;190;257;8;0;-1314;28262;8;0;0;19331
2719;191;189;257;5;-2;-1314;28263;8;0;0;19331
2720;191;189;257;1;-10;-1314;28265;8;0;0;19331
2721;191;190;257;-8;7;-1314;28267;8;0;0;19331
2722;191;189;257;-10;7;-1314;28268;8;0;0;19331
2723;192;190;257;12;-5;-1314;28270;8;0;0;19331
2724;191;190;257;1;-3;-1314;28271;8;0;0;19331
2725;190;190;257;7;2;-1314;28273;8;0;0;19331
2726;191;190;257;-1;3;-1314;28274;8;0;0;19331
2727;192;189;257;8;-5;-1314;28276;8;0;0;19331
2728;191;190;257;-3;-1;-1314;28278;8;0;0;19331
2729;190;191;257;9;-4;-1314;28279;8;0;0;19331
2730;192;189;257;-4;7;-1314;28281;8;0;0;19331
2731;190;190;257;4;-7;-1314;28282;8;0;0;19331
2732;191;190;257;-6;-2;-1314;28284;8;0;0;19331
2733;191;190;257;-11;-4;-1314;28286;8;0;0;19331
2734;191;189;257;-11;8;-1314;28287;8;0;0;19331
2735;190;190;257;8;3;-1314;28289;8;0;0;19331
2736;191;189;257;12;4;-1314;28290;8;0;0;19331
2737;189;190;257;7;4;-1314;28292;8;0;0;19331
2738;191;189;257;-6;-7;-1314;28294;8;0;0;19331
2739;192;190;257;-5;4;-1314;28296;8;0;0;19331
2740;191;190;257;2;1;-1314;28297;8;0;0;19331
2741;192;189;257;8;-5;-1314;28298;8;0;0;19331
2742;189;190;257;1;5;-1314;28300;8;0;0;19331
2743;191;189;257;-17;3;-1314;28302;8;0;0;19331
2744;189;189;257;-4;8;-1314;28304;8;0;0;19331
2745;192;190;257;8;7;-1314;28305;8;0;0;19331
2746;192;190;257;-13;-7;-1314;28307;8;0;0;19331
2747;191;189;257;-23;12;-1314;28308;8;0;0;19331
2748;190;190;257;-4;3;-1314;28310;8;0;0;19331
2749;190;189;257;2;-15;-1314;28311;8;0;0;19331
2750;190;190;257;3;1;-1314;28313;8;0;0;19331
2751;190;190;257;-6;2;-1314;28314;8;0;0;19331
2752;192;189;257;2;-4;-1314;28316;8;0;0;19331
2753;190;189;257;5;-2;-1314;28318;8;0;0;19331
2754;191;189;257;-7;1;-1314;28319;8;0;0;19331
2755;190;189;257;8;4;-1314;28321;8;0;0;19331
2756;190;190;257;-7;-11;-1314;28322;8;0;0;19331
2757;191;190;257;9;-4;-1314;28324;8;0;0;19331
2758;191;190;257;-4;-10;-1314;28326;8;0;0;19331
2759;191;189;257;-3;12;-1314;28328;8;0;0;19331
2760;192;189;257;10;-9;-1314;28329;8;0;0;19331
2761;192;190;257;9;8;-1314;28331;8;0;0;19331
2762;191;189;257;-1;9;-1314;28332;8;0;0;19331
2763;192;189;257;14;-6;-219;28334;8;0;0;19331
2764;191;189;257;6;2;-219;28336;8;0;0;19331
2765;190;188;257;-3;-11;-219;28337;8;0;0;19331
2766;189;190;257;7;7;-219;28338;8;0;0;19331
2767;190;190;257;-3;-13;-219;28340;8;0;0;19331
2768;190;189;257;2;-7;-219;28342;8;0;0;19331
2769;190;190;257;9;-6;-219;28343;8;0;0;19331
2770;190;190;257;-14;-16;-219;28345;8;0;0;19331
2771;192;189;257;-3;-1;-219;28347;8;0;0;19331
2772;191;190;257;6;0;-219;28348;8;0;0;19331
2773;190;191;257;20;9;-219;28350;8;0;0;19331
2774;191;189;257;4;8;-219;28351;8;0;0;19331
2775;191;189;257;9;3;-219;28353;8;0;0;19331
2776;191;190;257;1;-9;-219;28354;8;0;0;19331
2777;190;190;257;9;-6;-219;28356;8;0;0;19331
2778;191;190;257;-2;9;-219;28358;8;0;0;19331
2779;190;190;257;10;3;-219;28359;8;0;0;19331
2780;191;189;257;1;1;-219;28361;8;0;0;19331
2781;191;189;257;-5;4;-219;28363;8;0;0;19331
2782;191;189;257;-7;5;-219;28364;8;0;0;19331
2783;191;189;257;3;18;-219;28366;8;0;0;19331
2784;192;189;257;-4;-2;-219;28368;8;0;0;19331
2785;191;190;257;1;4;-219;28369;8;0;0;19331
2786;191;190;257;2;-3;-219;28371;8;0;0;19331
2787;188;189;257;5;7;-219;28372;8;0;0;19331
2788;190;191;257;4;-19;-219;28374;8;0;0;19331
2789;191;189;257;-5;7;-219;28375;8;0;0;19331
2790;192;190;257;-9;5;-219;28377;8;0;0;19331
2791;191;189;257;-3;-5;-219;28379;8;0;0;19331
2792;192;188;257;-5;3;-219;28380;8;0;0;19331
2793;190;190;257;1;0;-219;28382;8;0;0;19331
2794;191;189;257;-6;-11;-219;28383;8;0;0;19331
2795;190;189;257;1;0;-219;28385;8;0;0;19331
2796;191;189;257;-5;-1;-219;28387;8;0;0;19331
2797;193;189;257;6;10;-219;28388;8;0;0;19331
2798;191;190;257;6;-2;-219;28390;8;0;0;19331
2799;190;189;257;-10;-2;-219;28391;8;0;0;19331
2800;189;191;257;-4;1;-219;28393;8;0;0;19331
2801;190;191;257;5;-5;-219;28395;8;0;0;19331
2802;190;189;257;3;7;-219;28396;8;0;0;19331
2803;190;190;257;5;-10;-219;28398;8;0;0;19331
2804;190;189;257;-2;9;-219;28399;8;0;0;19331
2805;190;191;257;-10;5;-219;28401;8;0;0;19331
2806;189;190;257;16;2;-219;28403;8;0;0;19331
2807;189;189;257;1;10;-219;28404;8;0;0;19331
2808;190;189;257;9;-7;-219;28406;8;0;0;19331
2809;190;190;257;-4;2;-219;28407;8;0;0;19331
2810;190;191;257;-1;-8;-219;28409;8;0;0;19331
2811;190;190;257;7;2;-219;28411;8;0;0;19331
2812;191;189;257;2;6;-219;28412;8;0;0;19331
2813;191;190;257;7;0;-219;28414;8;0;0;19331
2814;191;189;257;-7;0;-175;28415;8;0;0;19331
2815;190;190;257;-4;2;-175;28418;8;0;0;19331
2816;190;190;257;9;9;-175;28419;8;0;0;19331
2817;191;191;257;17;-3;-175;28470;8;0;0;19331
2818;191;188;257;-4;5;-175;28471;8;0;0;19331
2819;191;191;257;10;11;-175;28473;8;0;0;19331
2820;191;188;257;-4;9;-175;28475;8;0;0;19331
2821;190;190;257;8;-14;-175;28476;8;0;0;19331
2822;191;190;257;3;12;-175;28478;8;0;0;19331
2823;190;189;257;-16;-8;-175;28479;8;0;0;19331
2824;191;190;257;4;-8;-175;28481;8;0;0;19331
2825;191;189;257;9;-1;-175;28483;8;0;0;19331
2826;190;190;257;10;2;-175;28484;8;0;0;19331
2827;189;189;257;4;8;-175;28486;8;0;0;19331
2828;191;191;257;-5;0;-175;28487;8;0;0;19331
2829;191;188;257;10;-5;-175;28489;8;0;0;19331
2830;190;191;257;-18;-4;-175;28491;8;0;0;19331
2831;192;190;257;0;5;-175;28492;8;0;0;19331
2832;191;190;257;4;-5;-175;28494;8;0;0;19331
2833;192;189;257;2;-9;-148;28495;8;0;0;19331
2834;190;189;257;0;10;-148;28498;8;0;0;19331
2835;189;190;257;-1;-6;-148;28499;8;0;0;19331
2836;191;189;257;-4;4;-148;28500;8;0;0;19331
2837;191;189;257;-7;-5;-148;28502;8;0;0;19331
2838;191;190;257;2;8;-148;28503;8;0;0;19331
2839;191;191;257;9;7;-148;28505;8;0;0;19331
2840;190;190;257;-13;3;-148;28507;8;0;0;19331
2841;191;190;257;-4;-6;-148;28509;8;0;0;19331
2842;189;190;257;-5;1;-148;28510;8;0;0;19331
2843;191;188;257;-2;8;-148;28511;8;0;0;19331
2844;191;189;257;-2;3;-148;28513;8;0;0;19331
2845;189;190;257;-1;-14;-148;28515;8;0;0;19331
2846;188;190;257;6;-4;-148;28516;8;0;0;19331
2847;191;191;257;4;-3;-148;28518;8;0;0;19331
2848;190;188;257;9;0;-148;28519;8;0;0;19331
2849;191;189;257;-5;0;-148;28521;8;0;0;19331
2850;190;190;257;-6;-4;-148;28523;8;0;0;19331
2851;192;189;257;-7;-6;-148;28524;8;0;0;19331
2852;191;190;257;-3;2;-148;28526;8;0;0;19331
2853;191;189;257;-4;-5;-148;28528;8;0;0;19331
2854;189;190;257;6;14;-148;28529;8;0;0;19331
2855;191;189;257;-1;-3;-148;28531;8;0;0;19331
2856;191;189;257;1;9;-148;28532;8;0;0;19331
2857;189;189;257;3;-7;-148;28534;8;0;0;19331
2858;190;189;257;-12;2;-148;28535;8;0;0;19331
2859;191;189;257;-5;-2;-148;28537;8;0;0;19331
2860;192;190;257;4;-3;-148;28539;8;0;0;19331
2861;192;190;257;9;5;-148;28540;8;0;0;19331
2862;190;189;257;8;-8;-148;28542;8;0;0;19331
2863;190;190;257;12;8;-148;28543;8;0;0;19331
2864;190;190;257;7;-12;-148;28545;8;0;0;19331
2865;191;190;257;2;7;-148;28547;8;0;0;19331
2866;190;189;257;-4;-4;-148;28549;8;0;0;19331
2867;192;189;257;0;18;-148;28550;8;0;0;19331
2868;192;188;257;0;-1;-148;28551;8;0;0;19331
2869;190;190;257;-1;-8;-148;28553;8;0;0;19331
2870;190;189;257;5;5;-148;28555;8;0;0;19331
2871;190;189;257;-8;-4;-148;28556;8;0;0;19331
2872;190;189;257;-11;0;-148;28558;8;0;0;19331
2873;192;190;257;-7;-1;-148;28559;8;0;0;19331
2874;190;189;257;-2;-1;-148;28561;8;0;0;19331
2875;190;189;257;-1;13;-148;28563;8;0;0;19331
2876;190;189;257;-7;-10;-148;28564;8;0;0;19331
2877;191;190;257;7;2;-148;28566;8;0;0;19331
2878;190;190;257;-12;-3;-148;28568;8;0;0;19331
2879;190;188;257;4;-9;-148;28569;8;0;0;19331
2880;191;190;257;9;1;-148;28571;8;0;0;19331
2881;192;190;257;2;6;-148;28573;8;0;0;19331
2882;190;190;257;2;-6;-148;28574;8;0;0;19331
2883;191;190;257;0;-2;-1;28576;8;0;0;19331
2884;191;189;257;4;9;-1;28577;8;0;0;19331
2885;190;191;257;14;-2;-1;28579;8;0;0;19331
2886;190;189;257;14;1;-1;28580;8;0;0;19331
2887;189;190;257;6;6;-1;28582;8;0;0;19331
2888;191;189;257;-3;-16;-1;28583;8;0;0;19331
2889;190;190;257;-10;-3;-1;28585;8;0;0;19331
2890;191;190;257;-5;2;-1;28587;8;0;0;19331
2891;190;190;257;1;3;-1;28588;8;0;0;19331
2892;190;190;257;0;-3;-1;28590;8;0;0;19331
2893;190;189;257;2;13;-1;28591;8;0;0;19331
2894;191;190;257;-11;-2;-1;28593;8;0;0;19331
2895;190;189;257;-5;1;-1;28595;8;0;0;19331
2896;190;189;257;-17;-5;-1;28596;8;0;0;19331
2897;191;190;257;8;3;-1;28598;8;0;0;19331
2898;191;190;257;6;19;-1;28600;8;0;0;19331
2899;191;189;257;-7;-10;-1;28601;8;0;0;19331
2900;191;191;257;-2;3;-1;28603;8;0;0;19331
2901;191;190;257;-3;-5;-1;28604;8;0;0;19331
2902;191;189;257;11;6;-1;28606;8;0;0;19331
2903;190;189;257;0;6;-1;28607;8;0;0;19331
2904;192;190;257;-11;-6;-1;28610;8;0;0;19331
2905;191;189;257;-19;0;-1;28611;8;0;0;19331
2906;191;191;257;-3;12;-1;28612;8;0;0;19331
2907;190;190;257;2;6;-1;28614;8;0;0;19331
2908;192;190;257;-13;-5;-1;28615;8;0;0;19331
2909;191;189;257;-12;-13;-1;28617;8;0;0;19331
2910;190;190;257;-4;-15;-1;28619;8;0;0;19331
2911;189;189;257;-16;-11;-1;28620;8;0;0;19331
2912;191;189;257;4;-4;-1;28622;8;0;0;19331
2913;191;190;257;-5;1;-1;28623;8;0;0;19331
2914;191;190;257;13;23;-1;28625;8;0;0;19331
2915;191;190;257;-6;-10;-1;28627;8;0;0;19331
2916;191;190;257;-4;-5;-1;28628;8;0;0;19331
2917;190;188;257;-1;21;-1;28630;8;0;0;19331
2918;191;189;257;0;7;-1;28631;8;0;0;19331
2919;191;190;257;-7;1;-1;28633;8;0;0;19331
2920;191;191;257;0;15;-1;28635;8;0;0;19331
2921;192;190;257;-11;-6;-1;28636;8;0;0;19331
2922;191;190;257;-13;9;-1;28638;8;0;0;19331
2923;189;190;257;3;8;-1;28640;8;0;0;19331
2924;190;190;257;2;8;-1;28641;8;0;0;19331
2925;189;188;257;2;-9;-1;28643;8;0;0;19331
2926;190;191;257;5;1;-1;28644;8;0;0;19331
2927;189;191;257;6;-6;-1;28646;8;0;0;19331
2928;190;189;257;4;-5;-1;28647;8;0;0;19331
2929;191;190;257;9;2;-1;28649;8;0;0;19331
2930;191;191;257;-9;20;-1;28651;8;0;0;19331
2931;191;190;257;-4;4;-1;28652;8;0;0;19331
2932;191;190;257;-10;-5;-1;28654;8;0;0;19331
2933;190;190;257;11;13;-1;28656;8;0;0;19331
2934;190;189;257;9;2;0;28657;8;0;0;19331
2935;191;190;257;0;6;0;28659;8;0;0;19331
2936;191;189;257;6;8;0;28661;8;0;0;19331
2937;191;189;257;-4;2;0;28662;8;0;0;19331
2938;191;190;257;-2;-15;0;28663;8;0;0;19331
2939;190;189;257;7;4;0;28665;8;0;0;19331
2940;190;190;257;-8;-9;0;28667;8;0;0;19331
2941;191;189;257;8;9;0;28668;8;0;0;19331
2942;191;190;257;-5;5;0;28670;8;0;0;19331
