data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved;reserved
2793;0;0;0;31;104;-12;8;12544;0;0
2794;0;0;0;41;118;-12;8;12545;0;0
2795;0;0;0;41;120;-12;8;12546;0;0
2796;0;0;0;36;114;-12;8;12547;0;0
2797;0;0;0;36;137;-12;8;12548;0;0
2798;0;0;0;48;115;-12;8;12549;0;0
2799;0;0;0;54;102;-12;8;12550;0;0
2800;0;0;0;39;103;-12;8;12551;0;0
2801;0;0;0;35;115;-12;8;12552;0;0
2802;0;0;0;41;111;-12;8;12553;0;0
2803;0;0;0;41;113;-12;8;12554;0;0
2804;0;0;0;46;127;-12;8;12555;0;0
2805;0;0;0;45;105;-12;8;12556;0;0
2806;0;0;0;35;115;-12;8;12557;0;0
2807;0;0;0;73;101;-12;8;12558;0;0
2808;0;0;0;30;109;-12;8;12559;0;0
2809;0;0;0;46;111;-12;8;12560;0;0
2810;0;0;0;32;106;-12;8;12561;0;0
2811;0;0;0;47;131;-12;8;12562;0;0
2812;0;0;0;40;103;-12;8;12563;0;0
2813;0;0;0;48;128;-12;8;12564;0;0
2814;0;0;0;31;120;-11;8;12565;0;0
2815;0;0;0;28;100;-11;8;12566;0;0
2816;0;0;0;48;113;-11;8;12567;0;0
2817;0;0;0;48;116;-11;8;12619;0;0
2818;0;0;0;45;88;-11;8;12620;0;0
2819;0;0;0;42;112;-11;8;12621;0;0
2820;0;0;0;40;114;-11;8;12622;0;0
2821;0;0;0;44;109;-11;8;12623;0;0
2822;0;0;0;41;109;-11;8;12624;0;0
2823;0;0;0;49;115;-11;8;12625;0;0
2824;0;0;0;34;112;-11;8;12626;0;0
2825;0;0;0;42;97;-11;8;12627;0;0
2826;0;0;0;34;110;-11;8;12628;0;0
2827;0;0;0;42;95;-11;8;12629;0;0
2828;0;0;0;40;128;-11;8;12630;0;0
2829;0;0;0;37;128;-11;8;12631;0;0
2830;0;0;0;42;122;-11;8;12632;0;0
2831;0;0;0;44;113;-11;8;12633;0;0
2832;0;0;0;31;107;-11;8;12634;0;0
2833;0;0;0;43;120;-11;8;12635;0;0
2834;0;0;0;44;114;-11;8;12636;0;0
2835;0;0;0;37;102;-11;8;12637;0;0
2836;0;0;0;41;114;-11;8;12638;0;0
2837;0;0;0;37;114;-11;8;12639;0;0
2838;0;0;0;41;114;-11;8;12640;0;0
2839;0;0;0;43;113;-11;8;12641;0;0
2840;0;0;0;50;115;-11;8;12642;0;0
2841;0;0;0;37;120;-11;8;12643;0;0
2842;0;0;0;47;115;-11;8;12644;0;0
2843;0;0;0;51;105;-11;8;12645;0;0
2844;0;0;0;41;108;-11;8;12646;0;0
2845;0;0;0;46;121;-11;8;12647;0;0
2846;0;0;0;34;110;-11;8;12648;0;0
2847;0;0;0;45;113;-11;8;12649;0;0
2848;0;0;0;41;112;-11;8;12650;0;0
2849;0;0;0;37;98;-11;8;12651;0;0
2850;0;0;0;50;121;-11;8;12652;0;0
2851;0;0;0;28;120;-11;8;12653;0;0
2852;0;0;0;40;104;-11;8;12654;0;0
2853;0;0;0;37;127;-11;8;12655;0;0
2854;0;0;0;54;123;-11;8;12656;0;0
2855;0;0;0;43;102;-11;8;12657;0;0
2856;0;0;0;46;115;-11;8;12658;0;0
2857;0;0;0;42;107;-11;8;12659;0;0
2858;0;0;0;38;119;-11;8;12660;0;0
2859;0;0;0;46;126;-11;8;12661;0;0
2860;0;0;0;41;120;-11;8;12662;0;0
2861;0;0;0;41;111;-11;8;12663;0;0
2862;0;0;0;33;109;-11;8;12664;0;0
2863;0;0;0;35;115;-10;8;12665;0;0
2864;0;0;0;41;139;-10;8;12666;0;0
2865;0;0;0;42;129;-10;8;12667;0;0
2866;0;0;0;56;132;-10;8;12668;0;0
2867;0;0;0;39;111;-10;8;12669;0;0
2868;0;0;0;36;104;-10;8;12670;0;0
2869;0;0;0;40;128;-10;8;12671;0;0
2870;0;0;0;41;104;-10;8;12672;0;0
2871;0;0;0;46;112;-10;8;12673;0;0
2872;0;0;0;45;123;-10;8;12674;0;0
2873;0;0;0;42;114;-10;8;12675;0;0
2874;0;0;0;45;113;-10;8;12676;0;0
2875;0;0;0;35;119;-10;8;12677;0;0
2876;0;0;0;46;103;-10;8;12678;0;0
2877;0;0;0;46;108;-10;8;12679;0;0
2878;0;0;0;38;121;-10;8;12680;0;0
2879;0;0;0;47;109;-10;8;12681;0;0
2880;0;0;0;43;120;-10;8;12682;0;0
2881;0;0;0;41;104;-10;8;12683;0;0
2882;0;0;0;49;121;-10;8;12684;0;0
2883;0;0;0;35;124;-10;8;12685;0;0
2884;0;0;0;42;110;-10;8;12686;0;0
2885;0;0;0;37;131;-10;8;12687;0;0
2886;0;0;0;42;121;-10;8;12688;0;0
2887;0;0;0;38;121;-10;8;12689;0;0
2888;0;0;0;41;115;-10;8;12690;0;0
2889;0;0;0;35;113;-10;8;12691;0;0
2890;0;0;0;39;114;-10;8;12692;0;0
2891;0;0;0;43;126;-10;8;12693;0;0
2892;0;0;0;35;111;-10;8;12694;0;0
2893;0;0;0;33;106;-10;8;12695;0;0
2894;0;0;0;35;114;-10;8;12696;0;0
2895;0;0;0;45;117;-10;8;12697;0;0
2896;0;0;0;45;108;-10;8;12698;0;0
2897;0;0;0;32;111;-10;8;12699;0;0
2898;0;0;0;47;124;-10;8;12700;0;0
2899;0;0;0;31;109;-10;8;12701;0;0
2900;0;0;0;37;123;-10;8;12702;0;0
2901;0;0;0;42;108;-10;8;12703;0;0
2902;0;0;0;41;114;-10;8;12704;0;0
2903;0;0;0;53;104;-10;8;12705;0;0
2904;0;0;0;26;124;-10;8;12706;0;0
2905;0;0;0;33;116;-10;8;12707;0;0
2906;0;0;0;47;112;-10;8;12708;0;0
2907;0;0;0;38;109;-10;8;12709;0;0
2908;0;0;0;43;122;-10;8;12710;0;0
2909;0;0;0;41;102;-10;8;12711;0;0
2910;0;0;0;47;100;-10;8;12712;0;0
2911;0;0;0;35;122;-10;8;12713;0;0
2912;0;0;0;61;120;-10;8;12714;0;0
2913;0;0;0;50;112;-10;8;12715;0;0
2914;0;0;0;35;110;-10;8;12716;0;0
2915;0;0;0;40;107;-10;8;12717;0;0
2916;0;0;0;30;93;-10;8;12718;0;0
2917;0;0;0;51;109;-10;8;12719;0;0
2918;0;0;0;40;114;-10;8;12720;0;0
2919;0;0;0;54;126;-10;8;12721;0;0
2920;0;0;0;49;107;-10;8;12722;0;0
2921;0;0;0;41;107;-10;8;12723;0;0
2922;0;0;0;47;99;-10;8;12724;0;0
2923;0;0;0;38;107;-10;8;12725;0;0
2924;0;0;0;45;123;-10;8;12726;0;0
2925;0;0;0;51;115;-10;8;12727;0;0
2926;0;0;0;35;116;-10;8;12728;0;0
2927;0;0;0;38;100;-10;8;12729;0;0
2928;0;0;0;35;122;-10;8;12730;0;0
2929;0;0;0;41;115;-10;8;12731;0;0
2930;0;0;0;37;120;-10;8;12732;0;0
2931;0;0;0;46;111;-10;8;12733;0;0
2932;0;0;0;46;112;-10;8;12734;0;0
2933;0;0;0;31;118;-10;8;12735;0;0
2934;0;0;0;45;115;-10;8;12736;0;0
2935;0;0;0;35;104;-10;8;12737;0;0
2936;0;0;0;33;113;-10;8;12738;0;0
2937;0;0;0;44;115;-10;8;12739;0;0
2938;0;0;0;43;110;-10;8;12740;0;0
2939;0;0;0;39;119;-10;8;12741;0;0
2940;0;0;0;43;111;-10;8;12742;0;0
2941;0;0;0;44;118;-10;8;12743;0;0
2942;0;0;0;37;117;-10;8;12744;0;0
2943;0;0;0;36;100;-10;8;12745;0;0
2944;0;0;0;29;108;-10;8;12746;0;0
2945;0;0;0;40;121;-10;8;12798;0;0
2946;0;0;0;47;100;-10;8;12799;0;0
2947;0;0;0;48;123;-10;8;12800;0;0
2948;0;0;0;37;102;-10;8;12801;0;0
2949;0;0;0;30;110;-10;8;12802;0;0
2950;0;0;0;38;113;-10;8;12803;0;0
2951;0;0;0;57;112;-10;8;12804;0;0
2952;0;0;0;50;114;-10;8;12805;0;0
2953;0;0;0;35;111;-10;8;12806;0;0
2954;0;0;0;53;126;-10;8;12807;0;0
2955;0;0;0;46;118;-10;8;12808;0;0
2956;0;0;0;34;101;-10;8;12809;0;0
2957;0;0;0;54;109;-10;8;12810;0;0
2958;0;0;0;53;121;-10;8;12811;0;0
2959;0;0;0;39;114;-10;8;12812;0;0
2960;0;0;0;38;107;-10;8;12813;0;0
2961;0;0;0;42;116;-10;8;12814;0;0
2962;0;0;0;41;121;-10;8;12815;0;0
2963;0;0;0;41;87;-9;8;12816;0;0
2964;0;0;0;42;111;-9;8;12817;0;0
2965;0;0;0;47;105;-9;8;12818;0;0
2966;0;0;0;43;102;-9;8;12819;0;0
2967;0;0;0;33;143;-9;8;12820;0;0
2968;0;0;0;38;102;-9;8;12821;0;0
2969;0;0;0;41;122;-9;8;12822;0;0
2970;0;0;0;46;107;-9;8;12823;0;0
2971;0;0;0;38;107;-9;8;12824;0;0
2972;0;0;0;32;108;-9;8;12825;0;0
2973;0;0;0;41;129;-9;8;12826;0;0
2974;0;0;0;45;115;-9;8;12827;0;0
2975;0;0;0;41;107;-9;8;12828;0;0
2976;0;0;0;34;104;-9;8;12829;0;0
2977;0;0;0;46;113;-9;8;12830;0;0
2978;0;0;0;43;114;-9;8;12831;0;0
2979;0;0;0;37;102;-9;8;12832;0;0
2980;0;0;0;44;98;-9;8;12833;0;0
2981;0;0;0;41;109;-9;8;12834;0;0
2982;0;0;0;42;119;-9;8;12835;0;0
2983;0;0;0;38;122;-9;8;12836;0;0
2984;0;0;0;39;127;-9;8;12837;0;0
2985;0;0;0;30;101;-9;8;12838;0;0
2986;0;0;0;54;131;-9;8;12839;0;0
2987;0;0;0;45;124;-9;8;12840;0;0
2988;0;0;0;36;128;-9;8;12841;0;0
2989;0;0;0;30;115;-9;8;12842;0;0
2990;0;0;0;40;120;-9;8;12843;0;0
2991;0;0;0;41;122;-9;8;12844;0;0
2992;0;0;0;39;101;-9;8;12845;0;0
2993;0;0;0;54;129;-9;8;12846;0;0
2994;0;0;0;35;105;-9;8;12847;0;0
2995;0;0;0;44;113;-9;8;12848;0;0
2996;0;0;0;37;100;-9;8;12849;0;0
2997;0;0;0;42;103;-9;8;12850;0;0
2998;0;0;0;37;120;-9;8;12851;0;0
2999;0;0;0;41;93;-9;8;12852;0;0
3000;0;0;0;39;110;-9;8;12853;0;0
3001;0;0;0;38;115;-9;8;12854;0;0
3002;0;0;0;43;111;-9;8;12855;0;0
3003;0;0;0;34;108;-9;8;12856;0;0
3004;0;0;0;36;110;-9;8;12857;0;0
3005;0;0;0;44;108;-9;8;12858;0;0
3006;0;0;0;41;109;-9;8;12859;0;0
3007;0;0;0;40;116;-9;8;12860;0;0
3008;0;0;0;33;99;-9;8;12861;0;0
3009;0;0;0;46;105;-9;8;12862;0;0
3010;0;0;0;48;118;-9;8;12863;0;0
3011;0;0;0;48;109;-9;8;12864;0;0
3012;0;0;0;38;109;-8;8;12865;0;0
3013;0;0;0;34;114;-8;8;12866;0;0
3014;0;0;0;47;114;-8;8;12867;0;0
3015;0;0;0;39;110;-8;8;12868;0;0
3016;0;0;0;40;103;-8;8;12869;0;0
3017;0;0;0;35;109;-8;8;12870;0;0
3018;0;0;0;39;131;-8;8;12871;0;0
3019;0;0;0;56;114;-8;8;12872;0;0
3020;0;0;0;37;120;-8;8;12873;0;0
3021;0;0;0;34;99;-8;8;12874;0;0
3022;0;0;0;34;110;-8;8;12875;0;0
3023;0;0;0;38;102;-8;8;12876;0;0
3024;0;0;0;40;113;-8;8;12877;0;0
3025;0;0;0;52;105;-8;8;12878;0;0
3026;0;0;0;37;98;-8;8;12879;0;0
3027;0;0;0;34;108;-8;8;12880;0;0
3028;0;0;0;51;108;-8;8;12881;0;0
3029;0;0;0;44;119;-8;8;12882;0;0
3030;0;0;0;37;110;-8;8;12883;0;0
3031;0;0;0;43;104;-8;8;12884;0;0
3032;0;0;0;38;104;-8;8;12885;0;0
3033;0;0;0;40;101;-8;8;12886;0;0
3034;0;0;0;40;125;-8;8;12887;0;0
3035;0;0;0;40;123;-8;8;12888;0;0
3036;0;0;0;46;114;-8;8;12889;0;0
3037;0;0;0;28;125;-8;8;12890;0;0
3038;0;0;0;28;102;-8;8;12891;0;0
3039;0;0;0;41;112;-8;8;12892;0;0
3040;0;0;0;37;108;-8;8;12893;0;0
3041;0;0;0;48;121;-8;8;12894;0;0
3042;0;0;0;42;105;-8;8;12895;0;0
3043;0;0;0;36;102;-8;8;12896;0;0
3044;0;0;0;36;102;-8;8;12897;0;0
3045;0;0;0;34;122;-8;8;12898;0;0
3046;0;0;0;43;101;-8;8;12899;0;0
3047;0;0;0;28;110;-8;8;12900;0;0
3048;0;0;0;48;119;-8;8;12901;0;0
3049;0;0;0;60;105;-8;8;12902;0;0
3050;0;0;0;25;115;-8;8;12903;0;0
3051;0;0;0;36;111;-8;8;12904;0;0
3052;0;0;0;40;111;-8;8;12905;0;0
3053;0;0;0;36;103;-8;8;12906;0;0
3054;0;0;0;42;101;-8;8;12907;0;0
3055;0;0;0;36;127;-8;8;12908;0;0
3056;0;0;0;25;101;-8;8;12909;0;0
3057;0;0;0;38;102;-8;8;12910;0;0
3058;0;0;0;53;122;-8;8;12911;0;0
3059;0;0;0;35;121;-8;8;12912;0;0
3060;0;0;0;43;116;-8;8;12913;0;0
3061;0;0;0;47;124;-8;8;12914;0;0
3062;0;0;0;46;115;-8;8;12915;0;0
3063;0;0;0;37;124;-8;8;12916;0;0
3064;0;0;0;40;102;-8;8;12917;0;0
3065;0;0;0;43;125;-8;8;12918;0;0
3066;0;0;0;38;106;-8;8;12919;0;0
3067;0;0;0;49;111;-8;8;12920;0;0
3068;0;0;0;40;108;-8;8;12921;0;0
3069;0;0;0;35;116;-8;8;12922;0;0
3070;0;0;0;35;133;-8;8;12923;0;0
3071;0;0;0;39;111;-8;8;12924;0;0
3072;0;0;0;50;107;-8;8;12925;0;0
3073;0;0;0;42;120;-7;8;12976;0;0
3074;0;0;0;39;119;-7;8;12977;0;0
3075;0;0;0;34;113;-7;8;12978;0;0
3076;0;0;0;45;121;-7;8;12979;0;0
3077;0;0;0;55;118;-7;8;12980;0;0
3078;0;0;0;43;108;-7;8;12981;0;0
3079;0;0;0;33;117;-7;8;12982;0;0
3080;0;0;0;40;108;-7;8;12983;0;0
3081;0;0;0;41;104;-7;8;12984;0;0
3082;0;0;0;36;127;-7;8;12985;0;0
3083;0;0;0;38;124;-7;8;12986;0;0
3084;0;0;0;31;113;-7;8;12987;0;0
3085;0;0;0;42;126;-7;8;12988;0;0
3086;0;0;0;32;123;-7;8;12989;0;0
3087;0;0;0;38;106;-7;8;12990;0;0
3088;0;0;0;34;103;-7;8;12991;0;0
3089;0;0;0;47;105;-7;8;12992;0;0
3090;0;0;0;40;107;-7;8;12993;0;0
3091;0;0;0;43;103;-7;8;12994;0;0
3092;0;0;0;52;121;-7;8;12995;0;0
3093;0;0;0;36;115;-7;8;12996;0;0
3094;0;0;0;47;118;-7;8;12997;0;0
3095;0;0;0;29;116;-7;8;12998;0;0
3096;0;0;0;40;105;-7;8;12999;0;0
3097;0;0;0;42;133;-7;8;13000;0;0
3098;0;0;0;32;99;-7;8;13001;0;0
3099;0;0;0;34;112;-7;8;13002;0;0
3100;0;0;0;33;122;-7;8;13003;0;0
3101;0;0;0;43;118;-7;8;13004;0;0
3102;0;0;0;43;108;-7;8;13005;0;0
3103;0;0;0;30;115;-7;8;13006;0;0
3104;0;0;0;39;124;-7;8;13007;0;0
3105;0;0;0;45;108;-7;8;13008;0;0
3106;0;0;0;40;101;-7;8;13009;0;0
3107;0;0;0;34;124;-7;8;13010;0;0
3108;0;0;0;34;93;-7;8;13011;0;0
3109;0;0;0;40;119;-7;8;13012;0;0
3110;0;0;0;49;102;-7;8;13013;0;0
3111;0;0;0;45;129;-7;8;13014;0;0
3112;0;0;0;49;109;-7;8;13015;0;0
3113;0;0;0;35;111;-7;8;13016;0;0
3114;0;0;0;40;104;-7;8;13017;0;0
3115;0;0;0;36;122;-7;8;13018;0;0
3116;0;0;0;27;111;-7;8;13019;0;0
3117;0;0;0;52;110;-7;8;13020;0;0
3118;0;0;0;47;103;-7;8;13021;0;0
3119;0;0;0;45;102;-7;8;13022;0;0
3120;0;0;0;31;108;-7;8;13023;0;0
3121;0;0;0;36;128;-7;8;13024;0;0
3122;0;0;0;46;108;-7;8;13025;0;0
3123;0;0;0;41;129;-7;8;13026;0;0
3124;0;0;0;36;96;-7;8;13027;0;0
3125;0;0;0;33;134;-7;8;13028;0;0
3126;0;0;0;47;100;-7;8;13029;0;0
3127;0;0;0;53;112;-7;8;13030;0;0
3128;0;0;0;50;117;-7;8;13031;0;0
3129;0;0;0;48;113;-7;8;13032;0;0
3130;0;0;0;47;122;-7;8;13033;0;0
3131;0;0;0;50;115;-7;8;13034;0;0
3132;0;0;0;40;117;-7;8;13035;0;0
3133;0;0;0;42;117;-7;8;13036;0;0
3134;0;0;0;35;109;-7;8;13037;0;0
3135;0;0;0;37;116;-7;8;13038;0;0
3136;0;0;0;43;112;-7;8;13039;0;0
3137;0;0;0;35;116;-7;8;13040;0;0
3138;0;0;0;36;100;-7;8;13041;0;0
3139;0;0;0;39;108;-7;8;13042;0;0
3140;0;0;0;35;107;-7;8;13043;0;0
3141;0;0;0;53;100;-7;8;13044;0;0
3142;0;0;0;38;118;-7;8;13045;0;0
3143;0;0;0;50;111;-7;8;13046;0;0
3144;0;0;0;48;109;-7;8;13047;0;0
3145;0;0;0;43;101;-7;8;13048;0;0
3146;0;0;0;40;99;-7;8;13049;0;0
3147;0;0;0;40;117;-7;8;13050;0;0
3148;0;0;0;42;106;-7;8;13051;0;0
3149;0;0;0;48;128;-7;8;13052;0;0
3150;0;0;0;49;102;-7;8;13053;0;0
3151;0;0;0;45;116;-7;8;13054;0;0
3152;0;0;0;38;103;-7;8;13055;0;0
3153;0;0;0;45;113;-7;8;13056;0;0
3154;0;0;0;34;110;-7;8;13057;0;0
3155;0;0;0;49;109;-7;8;13058;0;0
3156;0;0;0;34;108;-7;8;13059;0;0
3157;0;0;0;36;121;-7;8;13060;0;0
3158;0;0;0;37;97;-7;8;13061;0;0
3159;0;0;0;45;127;-7;8;13062;0;0
3160;0;0;0;38;104;-7;8;13063;0;0
3161;0;0;0;45;115;-7;8;13064;0;0
3162;0;0;0;42;118;-6;8;13065;0;0
3163;0;0;0;45;113;-6;8;13066;0;0
3164;0;0;0;37;103;-6;8;13067;0;0
3165;0;0;0;45;116;-6;8;13068;0;0
3166;0;0;0;38;106;-6;8;13069;0;0
3167;0;0;0;47;101;-6;8;13070;0;0
3168;0;0;0;41;133;-6;8;13071;0;0
3169;0;0;0;48;124;-6;8;13072;0;0
3170;0;0;0;44;106;-6;8;13073;0;0
3171;0;0;0;48;109;-6;8;13074;0;0
3172;0;0;0;51;122;-6;8;13075;0;0
3173;0;0;0;39;102;-6;8;13076;0;0
3174;0;0;0;40;118;-6;8;13077;0;0
3175;0;0;0;36;107;-6;8;13078;0;0
3176;0;0;0;37;112;-6;8;13079;0;0
3177;0;0;0;46;126;-6;8;13080;0;0
3178;0;0;0;46;111;-6;8;13081;0;0
3179;0;0;0;46;109;-6;8;13082;0;0
3180;0;0;0;30;112;-6;8;13083;0;0
3181;0;0;0;39;128;-6;8;13084;0;0
3182;0;0;0;37;105;-6;8;13085;0;0
3183;0;0;0;53;120;-6;8;13086;0;0
3184;0;0;0;47;119;-6;8;13087;0;0
3185;0;0;0;43;119;-6;8;13088;0;0
3186;0;0;0;45;117;-6;8;13089;0;0
3187;0;0;0;53;111;-6;8;13090;0;0
3188;0;0;0;36;112;-6;8;13091;0;0
3189;0;0;0;41;104;-6;8;13092;0;0
3190;0;0;0;47;108;-6;8;13093;0;0
3192;0;0;0;33;108;-6;8;13095;0;0
3193;0;0;0;37;110;-6;8;13096;0;0
3194;0;0;0;40;105;-6;8;13097;0;0
3195;0;0;0;34;107;-6;8;13098;0;0
3196;0;0;0;41;104;-6;8;13099;0;0
3197;0;0;0;37;116;-6;8;13100;0;0
3198;0;0;0;30;101;-6;8;13101;0;0
3199;0;0;0;41;121;-6;8;13102;0;0
3200;0;0;0;36;98;-6;8;13103;0;0
3201;0;0;0;44;109;-6;8;13154;0;0
3202;0;0;0;40;105;-6;8;13155;0;0
3203;0;0;0;43;117;-6;8;13156;0;0
3204;0;0;0;47;106;-6;8;13157;0;0
3205;0;0;0;32;108;-6;8;13158;0;0
3206;0;0;0;38;93;-6;8;13159;0;0
3207;0;0;0;35;112;-6;8;13160;0;0
3208;0;0;0;59;111;-6;8;13161;0;0
3209;0;0;0;40;98;-6;8;13162;0;0
3210;0;0;0;34;101;-6;8;13163;0;0
3211;0;0;0;33;126;-6;8;13164;0;0
3212;0;0;0;48;116;-5;8;13165;0;0
3213;0;0;0;45;124;-5;8;13166;0;0
3214;0;0;0;38;115;-5;8;13167;0;0
3215;0;0;0;36;117;-5;8;13168;0;0
3216;0;0;0;43;106;-5;8;13169;0;0
3217;0;0;0;49;128;-5;8;13170;0;0
3218;0;0;0;37;121;-5;8;13171;0;0
3219;0;0;0;36;111;-5;8;13172;0;0
3220;0;0;0;48;115;-5;8;13173;0;0
3221;0;0;0;47;96;-5;8;13174;0;0
3222;0;0;0;45;114;-5;8;13175;0;0
3223;0;0;0;34;107;-5;8;13176;0;0
3224;0;0;0;47;130;-5;8;13177;0;0
3225;0;0;0;35;120;-5;8;13178;0;0
3226;0;0;0;33;107;-5;8;13179;0;0
3227;0;0;0;40;133;-5;8;13180;0;0
3228;0;0;0;41;114;-5;8;13181;0;0
3229;0;0;0;37;119;-5;8;13182;0;0
3230;0;0;0;40;114;-5;8;13183;0;0
3231;0;0;0;35;106;-5;8;13184;0;0
3232;0;0;0;39;105;-5;8;13185;0;0
3233;0;0;0;35;119;-5;8;13186;0;0
3234;0;0;0;63;110;-5;8;13187;0;0
3235;0;0;0;38;111;-5;8;13188;0;0
3236;0;0;0;28;113;-5;8;13189;0;0
3237;0;0;0;49;115;-5;8;13190;0;0
3238;0;0;0;39;114;-5;8;13191;0;0
3239;0;0;0;49;96;-5;8;13192;0;0
3240;0;0;0;41;109;-5;8;13193;0;0
3241;0;0;0;52;97;-5;8;13194;0;0
3242;0;0;0;41;97;-5;8;13195;0;0
3243;0;0;0;34;125;-5;8;13196;0;0
3244;0;0;0;46;118;-5;8;13197;0;0
3245;0;0;0;42;112;-5;8;13198;0;0
3246;0;0;0;35;130;-5;8;13199;0;0
3247;0;0;0;35;126;-5;8;13200;0;0
3248;0;0;0;32;108;-5;8;13201;0;0
3249;0;0;0;46;127;-5;8;13202;0;0
3250;0;0;0;38;95;-5;8;13203;0;0
3251;0;0;0;47;108;-5;8;13204;0;0
3252;0;0;0;35;95;-5;8;13205;0;0
3253;0;0;0;47;113;-5;8;13206;0;0
3254;0;0;0;30;112;-5;8;13207;0;0
3255;0;0;0;44;120;-5;8;13208;0;0
3256;0;0;0;38;115;-5;8;13209;0;0
3257;0;0;0;37;110;-5;8;13210;0;0
3258;0;0;0;53;98;-5;8;13211;0;0
3259;0;0;0;37;115;-5;8;13212;0;0
3260;0;0;0;44;122;-5;8;13213;0;0
3261;0;0;0;29;107;-5;8;13214;0;0
3262;0;0;0;42;118;-5;8;13215;0;0
3263;0;0;0;34;136;-5;8;13216;0;0
3264;0;0;0;35;121;-5;8;13217;0;0
3265;0;0;0;41;125;-5;8;13218;0;0
3266;0;0;0;39;116;-5;8;13219;0;0
3267;0;0;0;32;113;-5;8;13220;0;0
3268;0;0;0;30;121;-5;8;13221;0;0
3269;0;0;0;47;123;-5;8;13222;0;0
3270;0;0;0;31;104;-5;8;13223;0;0
3271;0;0;0;46;118;-5;8;13224;0;0
3272;0;0;0;50;111;-5;8;13225;0;0
3273;0;0;0;45;121;-5;8;13226;0;0
3274;0;0;0;47;114;-5;8;13227;0;0
3275;0;0;0;50;107;-5;8;13228;0;0
3276;0;0;0;41;109;-5;8;13229;0;0
3277;0;0;0;42;107;-5;8;13230;0;0
3278;0;0;0;39;121;-5;8;13231;0;0
3279;0;0;0;36;115;-5;8;13232;0;0
3280;0;0;0;44;123;-5;8;13233;0;0
3281;0;0;0;54;102;-5;8;13234;0;0
3282;0;0;0;40;120;-5;8;13235;0;0
3283;0;0;0;45;109;-5;8;13236;0;0
3284;0;0;0;41;96;-5;8;13237;0;0
3285;0;0;0;48;110;-5;8;13238;0;0
3286;0;0;0;50;100;-5;8;13239;0;0
3287;0;0;0;28;118;-5;8;13240;0;0
3288;0;0;0;43;111;-5;8;13241;0;0
3289;0;0;0;42;124;-5;8;13242;0;0
3290;0;0;0;43;110;-5;8;13243;0;0
3291;0;0;0;36;120;-5;8;13244;0;0
3292;0;0;0;47;112;-5;8;13245;0;0
3293;0;0;0;33;103;-5;8;13246;0;0
3294;0;0;0;45;106;-5;8;13247;0;0
3295;0;0;0;50;108;-5;8;13248;0;0
3296;0;0;0;48;110;-5;8;13249;0;0
3297;0;0;0;30;90;-5;8;13250;0;0
3298;0;0;0;28;117;-5;8;13251;0;0
3299;0;0;0;34;111;-5;8;13252;0;0
3300;0;0;0;42;104;-5;8;13253;0;0
3301;0;0;0;35;113;-5;8;13254;0;0
3302;0;0;0;42;115;-5;8;13255;0;0
3303;0;0;0;45;122;-5;8;13256;0;0
3304;0;0;0;30;116;-5;8;13257;0;0
3305;0;0;0;41;114;-5;8;13258;0;0
3306;0;0;0;30;108;-5;8;13259;0;0
3307;0;0;0;40;104;-5;8;13260;0;0
3308;0;0;0;41;119;-5;8;13261;0;0
3309;0;0;0;44;110;-5;8;13262;0;0
3310;0;0;0;31;108;-5;8;13263;0;0
3311;0;0;0;32;111;-5;8;13264;0;0
3312;0;0;0;40;100;-5;8;13265;0;0
3313;0;0;0;37;117;-5;8;13266;0;0
3314;0;0;0;37;113;-5;8;13267;0;0
3315;0;0;0;30;121;-5;8;13268;0;0
3316;0;0;0;34;108;-5;8;13269;0;0
3317;0;0;0;43;116;-5;8;13270;0;0
3318;0;0;0;54;119;-5;8;13271;0;0
3319;0;0;0;44;106;-5;8;13272;0;0
3320;0;0;0;39;114;-5;8;13273;0;0
3321;0;0;0;38;115;-5;8;13274;0;0
3322;0;0;0;35;105;-5;8;13275;0;0
3323;0;0;0;42;122;-5;8;13276;0;0
3324;0;0;0;36;102;-5;8;13277;0;0
3325;0;0;0;43;129;-5;8;13278;0;0
3326;0;0;0;39;114;-5;8;13279;0;0
3327;0;0;0;34;110;-5;8;13280;0;0
3328;0;0;0;31;112;-5;8;13281;0;0
3329;0;0;0;35;113;-4;8;13333;0;0
3330;0;0;0;40;123;-4;8;13334;0;0
3331;0;0;0;32;109;-4;8;13335;0;0
3332;0;0;0;47;122;-4;8;13336;0;0
3333;0;0;0;37;106;-4;8;13337;0;0
3334;0;0;0;44;123;-4;8;13338;0;0
3335;0;0;0;41;118;-4;8;13339;0;0
3336;0;0;0;45;115;-4;8;13340;0;0
3337;0;0;0;43;109;-4;8;13341;0;0
3338;0;0;0;43;92;-4;8;13342;0;0
3339;0;0;0;42;117;-4;8;13343;0;0
3340;0;0;0;37;120;-4;8;13344;0;0
3341;0;0;0;48;129;-4;8;13345;0;0
3342;0;0;0;31;119;-4;8;13346;0;0
3343;0;0;0;41;106;-4;8;13347;0;0
3344;0;0;0;30;101;-4;8;13348;0;0
3345;0;0;0;27;108;-4;8;13349;0;0
3346;0;0;0;40;111;-4;8;13350;0;0
3347;0;0;0;37;90;-4;8;13351;0;0
3348;0;0;0;33;103;-4;8;13352;0;0
3349;0;0;0;33;103;-4;8;13353;0;0
3350;0;0;0;35;116;-4;8;13354;0;0
