data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved
2432;191;189;257;-7;2;2;60215;8;0;0;16966
2433;191;190;257;21;15;2;60266;8;0;0;16966
2434;190;189;257;10;0;2;60269;8;0;0;16966
2435;190;189;257;1;-7;2;60273;8;0;0;16966
2436;190;190;257;0;2;2;60276;8;0;0;16966
2437;191;189;257;-3;-2;2;60279;8;0;0;16966
2438;191;190;257;18;5;2;60282;8;0;0;16966
2439;191;190;257;-8;-1;2;60285;8;0;0;16966
2440;190;190;257;7;4;2;60288;8;0;0;16966
2441;191;190;257;6;0;2;60292;8;0;0;16966
2442;191;190;257;-1;-1;2;60295;8;0;0;16966
2443;191;190;257;6;5;2;60298;8;0;0;16966
2444;190;190;257;-4;0;2;60301;8;0;0;16966
2445;191;190;257;3;-4;2;60305;8;0;0;16966
2446;191;190;257;3;-12;2;60308;8;0;0;16966
2447;191;190;257;4;-7;2;60311;8;0;0;16966
2448;191;190;257;3;-4;2;60315;8;0;0;16966
2449;190;190;257;-2;-2;2;60317;8;0;0;16966
2450;190;190;257;10;-6;2;60320;8;0;0;16966
2451;191;190;257;5;11;2;60324;8;0;0;16966
2452;190;190;257;1;-6;2;60327;8;0;0;16966
2453;191;189;257;4;0;2;60330;8;0;0;16966
2454;191;189;257;-6;3;2;60333;8;0;0;16966
2455;189;190;257;10;9;2;60336;8;0;0;16966
2456;191;189;257;-4;4;2;60340;8;0;0;16966
2457;191;189;257;-4;-5;2;60343;8;0;0;16966
2458;192;189;257;1;-8;2;60346;8;0;0;16966
2459;189;190;257;1;-4;2;60349;8;0;0;16966
2460;190;188;257;6;7;2;60352;8;0;0;16966
2461;191;190;257;1;-4;2;60356;8;0;0;16966
2462;191;189;257;4;4;2;60359;8;0;0;16966
2463;191;190;257;-5;0;2;60362;8;0;0;16966
2464;190;190;257;4;1;2;60366;8;0;0;16966
2465;190;190;257;-2;0;2;60369;8;0;0;16966
2466;190;190;257;9;0;2;60372;8;0;0;16966
2467;190;190;257;2;-9;2;60375;8;0;0;16966
2468;190;189;257;4;3;2;60378;8;0;0;16966
2469;190;190;257;3;-6;2;60381;8;0;0;16966
2470;190;190;257;-7;5;2;60385;8;0;0;16966
2471;190;190;257;1;-7;2;60388;8;0;0;16966
2472;190;191;257;-10;-12;2;60391;8;0;0;16966
2473;191;190;257;5;-2;2;60395;8;0;0;16966
2474;190;189;257;6;1;2;60397;8;0;0;16966
2475;191;190;257;4;4;2;60400;8;0;0;16966
2476;191;189;257;-4;1;2;60404;8;0;0;16966
2477;190;190;257;-5;-5;2;60407;8;0;0;16966
2478;191;190;257;-4;-1;2;60410;8;0;0;16966
2479;190;188;257;1;5;2;60413;8;0;0;16966
2480;190;191;257;9;2;2;60416;8;0;0;16966
2481;190;189;257;-8;2;2;60420;8;0;0;16966
2482;191;190;257;2;0;2;60423;8;0;0;16966
2483;191;189;257;-2;4;2;60426;8;0;0;16966
2484;191;190;257;7;3;2;60429;8;0;0;16966
2485;191;190;257;13;1;2;60432;8;0;0;16966
2486;190;190;257;2;-4;2;60436;8;0;0;16966
2487;191;190;257;-8;-7;2;60439;8;0;0;16966
2488;190;190;257;4;2;2;60442;8;0;0;16966
2489;190;190;257;-3;2;2;60446;8;0;0;16966
2490;190;190;257;-10;-7;2;60449;8;0;0;16966
2491;190;190;257;3;0;2;60452;8;0;0;16966
2492;190;190;257;9;1;2;60456;8;0;0;16966
2493;191;190;257;-1;-6;2;60458;8;0;0;16966
2494;190;190;257;5;-5;2;60461;8;0;0;16966
2495;191;190;257;-2;-3;2;60465;8;0;0;16966
2496;191;189;257;5;8;2;60468;8;0;0;16966
2497;190;189;257;3;-6;2;60471;8;0;0;16966
2498;190;189;257;2;-3;2;60475;8;0;0;16966
2499;191;190;257;-7;3;2;60477;8;0;0;16966
2500;191;190;257;1;3;2;60480;8;0;0;16966
2501;191;190;257;6;-7;2;60484;8;0;0;16966
2502;190;190;257;-6;-1;2;60487;8;0;0;16966
2503;191;190;257;-4;-7;2;60490;8;0;0;16966
2504;191;189;257;2;-4;2;60494;8;0;0;16966
2505;190;190;257;0;-5;2;60496;8;0;0;16966
2506;190;190;257;7;0;2;60500;8;0;0;16966
2507;190;190;257;-5;0;2;60503;8;0;0;16966
2508;191;189;257;-1;8;2;60506;8;0;0;16966
2509;191;190;257;-3;-2;2;60509;8;0;0;16966
2510;192;190;257;-2;-1;2;60512;8;0;0;16966
2511;189;190;257;5;-3;2;60516;8;0;0;16966
2512;192;190;257;-5;-7;2;60519;8;0;0;16966
2513;191;189;257;7;5;2;60522;8;0;0;16966
2514;191;189;257;-4;8;2;60526;8;0;0;16966
2515;190;190;257;-6;4;2;60529;8;0;0;16966
2516;190;190;257;6;-4;2;60532;8;0;0;16966
2517;191;189;257;-5;-1;2;60536;8;0;0;16966
2518;190;191;257;0;-9;2;60538;8;0;0;16966
2519;189;190;257;-3;-8;2;60541;8;0;0;16966
2520;192;190;257;-1;0;2;60545;8;0;0;16966
2521;191;190;257;-6;-1;2;60548;8;0;0;16966
2522;191;189;257;-3;0;2;60551;8;0;0;16966
2523;191;189;257;4;4;2;60554;8;0;0;16966
2524;189;190;257;0;1;2;60557;8;0;0;16966
2525;191;190;257;0;1;2;60560;8;0;0;16966
2526;192;190;257;11;0;2;60564;8;0;0;16966
2527;191;189;257;5;0;2;60567;8;0;0;16966
2528;191;190;257;-2;-10;2;60570;8;0;0;16966
2529;191;190;257;1;1;2;60573;8;0;0;16966
2530;191;190;257;4;-7;2;60576;8;0;0;16966
2531;191;190;257;-7;2;2;60580;8;0;0;16966
2532;190;190;257;0;-5;2;60583;8;0;0;16966
2533;190;189;257;7;2;2;60586;8;0;0;16966
2534;191;189;257;-1;1;2;60589;8;0;0;16966
2535;190;190;257;4;-5;2;60593;8;0;0;16966
2536;190;190;257;4;-11;2;60596;8;0;0;16966
2537;192;190;257;-3;1;2;60599;8;0;0;16966
2538;191;190;257;2;-4;2;60602;8;0;0;16966
2539;191;189;257;1;-1;2;60605;8;0;0;16966
2540;190;190;257;0;1;2;60609;8;0;0;16966
2541;190;190;257;-3;1;2;60613;8;0;0;16966
2542;190;191;257;0;-4;2;60616;8;0;0;16966
2543;190;190;257;-6;1;2;60618;8;0;0;16966
2544;190;190;257;-3;-3;2;60621;8;0;0;16966
2545;189;189;257;-9;-5;2;60625;8;0;0;16966
2546;190;189;257;0;2;2;60628;8;0;0;16966
2547;191;189;257;0;-2;2;60631;8;0;0;16966
2548;191;190;257;-4;0;2;60634;8;0;0;16966
2549;190;189;257;3;-5;2;60637;8;0;0;16966
2550;191;190;257;-6;4;2;60641;8;0;0;16966
2551;190;190;257;5;-3;2;60644;8;0;0;16966
2552;190;189;257;-6;-6;2;60647;8;0;0;16966
2553;190;190;257;-4;-3;2;60650;8;0;0;16966
2554;189;190;257;-2;-11;2;60653;8;0;0;16966
2555;190;189;257;0;3;2;60657;8;0;0;16966
2556;190;190;257;0;-9;2;60660;8;0;0;16966
2557;190;189;257;9;8;2;60663;8;0;0;16966
2558;189;191;257;5;-2;2;60667;8;0;0;16966
2559;191;190;257;2;12;2;60669;8;0;0;16966
2560;190;190;257;6;8;2;60673;8;0;0;16966
2561;191;190;257;3;6;2;60724;8;0;0;16966
2562;190;190;257;3;-6;2;60728;8;0;0;16966
2563;190;190;257;3;-4;2;60730;8;0;0;16966
2564;190;189;257;-3;-6;2;60733;8;0;0;16966
2565;191;190;257;1;4;2;60737;8;0;0;16966
2566;190;189;257;4;7;2;60740;8;0;0;16966
2567;190;190;257;1;1;2;60743;8;0;0;16966
2568;191;190;257;0;0;2;60746;8;0;0;16966
2569;190;189;257;11;0;2;60749;8;0;0;16966
2570;190;190;257;4;6;2;60753;8;0;0;16966
2571;191;189;257;2;0;2;60756;8;0;0;16966
2572;190;190;257;2;1;2;60759;8;0;0;16966
2573;191;190;257;3;-2;2;60762;8;0;0;16966
2574;190;191;257;-3;-2;2;60765;8;0;0;16966
2575;190;191;257;-7;1;2;60770;8;0;0;16966
2576;191;190;257;1;-4;2;60772;8;0;0;16966
2577;190;189;257;0;-3;2;60775;8;0;0;16966
2578;190;189;257;6;-2;2;60779;8;0;0;16966
2579;190;190;257;3;-1;2;60781;8;0;0;16966
2580;190;189;257;4;8;2;60785;8;0;0;16966
2581;190;190;257;5;-7;2;60788;8;0;0;16966
2582;190;189;257;6;7;2;60791;8;0;0;16966
2583;191;190;257;3;6;2;60794;8;0;0;16966
2584;191;190;257;-9;-3;2;60798;8;0;0;16966
2585;191;189;257;0;4;2;60801;8;0;0;16966
2586;191;189;257;-11;2;2;60804;8;0;0;16966
2587;191;190;257;0;7;2;60807;8;0;0;16966
2588;190;191;257;-8;-6;2;60810;8;0;0;16966
2589;190;190;257;2;6;2;60813;8;0;0;16966
2590;191;189;257;3;1;2;60817;8;0;0;16966
2591;191;190;257;2;6;2;60820;8;0;0;16966
2592;191;190;257;6;1;2;60823;8;0;0;16966
2593;190;190;257;2;-5;2;60826;8;0;0;16966
2594;190;190;257;-9;-7;2;60829;8;0;0;16966
2595;190;190;257;-1;-1;2;60833;8;0;0;16966
2596;190;189;257;-2;13;2;60836;8;0;0;16966
2597;190;190;257;-5;-2;2;60839;8;0;0;16966
2598;190;190;257;4;-7;2;60842;8;0;0;16966
2599;190;190;257;2;0;2;60845;8;0;0;16966
2600;191;189;257;4;1;2;60849;8;0;0;16966
2601;190;190;257;11;-10;2;60852;8;0;0;16966
2602;190;190;257;-7;-1;2;60856;8;0;0;16966
2603;190;190;257;-10;3;2;60859;8;0;0;16966
2604;191;190;257;-4;-9;2;60861;8;0;0;16966
2605;191;190;257;1;1;2;60865;8;0;0;16966
2606;190;190;257;1;0;2;60868;8;0;0;16966
2607;190;189;257;-1;-2;2;60871;8;0;0;16966
2608;190;190;257;0;4;2;60874;8;0;0;16966
2609;191;189;257;1;2;2;60877;8;0;0;16966
2610;190;189;257;-4;-5;2;60881;8;0;0;16966
2611;191;191;257;3;3;2;60884;8;0;0;16966
2612;190;190;257;4;1;2;60887;8;0;0;16966
2613;192;189;257;-3;3;2;60890;8;0;0;16966
2614;190;189;257;0;7;2;60893;8;0;0;16966
2615;191;190;257;-2;-1;2;60897;8;0;0;16966
2616;190;190;257;7;5;2;60900;8;0;0;16966
2617;190;190;257;-8;6;2;60903;8;0;0;16966
2618;190;189;257;2;0;2;60906;8;0;0;16966
2619;190;190;257;-5;-3;2;60910;8;0;0;16966
2620;191;190;257;6;-2;2;60913;8;0;0;16966
2621;190;190;257;12;-1;2;60916;8;0;0;16966
2622;190;190;257;0;-11;2;60920;8;0;0;16966
2623;191;189;257;4;-1;2;60922;8;0;0;16966
2624;191;190;257;4;5;2;60925;8;0;0;16966
2625;191;190;257;4;-3;2;60929;8;0;0;16966
2626;191;190;257;3;-2;2;60932;8;0;0;16966
2627;190;190;257;-7;-2;2;60935;8;0;0;16966
2628;190;190;257;-6;1;2;60939;8;0;0;16966
2629;190;190;257;4;-7;2;60941;8;0;0;16966
2630;190;190;257;-2;0;2;60945;8;0;0;16966
2631;191;190;257;6;4;2;60948;8;0;0;16966
2632;190;189;257;-2;12;2;60951;8;0;0;16966
2633;190;191;257;-9;-5;2;60954;8;0;0;16966
2634;191;190;257;-3;2;2;60957;8;0;0;16966
2635;190;190;257;0;-2;2;60961;8;0;0;16966
2636;190;190;257;-9;0;2;60964;8;0;0;16966
2637;190;190;257;1;-1;2;60967;8;0;0;16966
2638;190;189;257;9;6;2;60971;8;0;0;16966
2639;190;190;257;-1;-2;2;60973;8;0;0;16966
2640;191;189;257;5;-8;2;60977;8;0;0;16966
2641;191;190;257;-4;-2;2;60981;8;0;0;16966
2642;191;189;257;4;6;2;60983;8;0;0;16966
2643;190;190;257;11;-6;2;60986;8;0;0;16966
2644;191;190;257;2;0;2;60990;8;0;0;16966
2645;190;190;257;0;3;2;60993;8;0;0;16966
2646;190;190;257;-5;0;2;60996;8;0;0;16966
2647;190;190;257;1;4;2;60999;8;0;0;16966
2648;190;189;257;2;2;2;61002;8;0;0;16966
2649;190;189;257;6;5;2;61005;8;0;0;16966
2650;190;189;257;-1;8;2;61009;8;0;0;16966
2651;190;190;257;1;-6;2;61012;8;0;0;16966
2652;190;190;257;1;6;2;61015;8;0;0;16966
2653;191;191;257;2;9;2;61018;8;0;0;16966
2654;191;189;257;-2;-2;2;61022;8;0;0;16966
2655;190;190;257;4;-11;2;61025;8;0;0;16966
2656;189;190;257;6;3;2;61028;8;0;0;16966
2657;191;190;257;2;-5;2;61031;8;0;0;16966
2658;190;190;257;11;-5;2;61034;8;0;0;16966
2659;190;190;257;-2;-4;2;61037;8;0;0;16966
2660;190;189;257;3;-4;2;61041;8;0;0;16966
2661;190;190;257;6;2;2;61044;8;0;0;16966
2662;190;190;257;6;4;2;61047;8;0;0;16966
2663;190;190;257;5;7;2;61051;8;0;0;16966
2664;190;191;257;4;-4;2;61053;8;0;0;16966
2665;190;190;257;-9;-8;2;61057;8;0;0;16966
2666;191;189;257;-3;0;2;61061;8;0;0;16966
2667;191;189;257;4;4;2;61063;8;0;0;16966
2668;190;189;257;-4;-9;2;61066;8;0;0;16966
2669;191;190;257;-4;-9;2;61070;8;0;0;16966
2670;191;190;257;9;2;2;61073;8;0;0;16966
2671;191;190;257;6;4;2;61076;8;0;0;16966
2672;190;189;257;0;-4;2;61079;8;0;0;16966
2673;190;189;257;2;-4;2;61082;8;0;0;16966
2674;190;190;257;0;-5;2;61085;8;0;0;16966
2675;191;190;257;-6;-8;2;61089;8;0;0;16966
2676;190;189;257;4;-3;2;61092;8;0;0;16966
2677;190;189;257;-2;5;2;61095;8;0;0;16966
2678;191;190;257;-4;3;1;61098;8;0;0;16966
2679;191;190;257;6;-1;1;61102;8;0;0;16966
2680;191;189;257;-1;1;1;61105;8;0;0;16966
2681;191;190;257;1;7;1;61108;8;0;0;16966
2682;191;190;257;4;-5;1;61112;8;0;0;16966
2683;190;190;257;3;0;1;61114;8;0;0;16966
2684;190;190;257;-1;-5;1;61117;8;0;0;16966
2685;191;190;257;12;-1;1;61121;8;0;0;16966
2686;191;188;257;-1;8;1;61124;8;0;0;16966
2687;190;190;257;8;-2;1;61127;8;0;0;16966
2688;191;190;257;5;0;1;61130;8;0;0;16966
2689;191;190;257;13;15;1;61182;8;0;0;16966
2690;191;189;257;4;-5;1;61185;8;0;0;16966
2691;191;189;257;6;9;1;61188;8;0;0;16966
2692;190;190;257;4;-1;1;61192;8;0;0;16966
2693;191;190;257;10;3;1;61194;8;0;0;16966
2694;191;189;257;0;3;1;61197;8;0;0;16966
2695;190;189;257;1;4;1;61201;8;0;0;16966
2696;190;190;257;1;-1;1;61204;8;0;0;16966
2697;190;189;257;2;4;1;61207;8;0;0;16966
2698;191;190;257;-3;1;1;61211;8;0;0;16966
2699;191;190;257;-6;10;1;61213;8;0;0;16966
2700;192;190;257;2;2;1;61217;8;0;0;16966
2701;190;189;257;-14;-11;1;61220;8;0;0;16966
2702;190;189;257;-3;-21;1;61223;8;0;0;16966
2703;190;189;257;10;-8;1;61226;8;0;0;16966
2704;191;190;257;-2;1;1;61229;8;0;0;16966
2705;190;189;257;-5;-5;1;61233;8;0;0;16966
2706;191;189;257;-1;4;1;61236;8;0;0;16966
2707;191;189;257;3;-12;1;61239;8;0;0;16966
2708;191;189;257;-15;-6;1;61242;8;0;0;16966
2709;191;190;257;-4;-5;1;61245;8;0;0;16966
2710;191;190;257;2;0;1;61249;8;0;0;16966
2711;190;189;257;2;-6;1;61252;8;0;0;16966
2712;190;191;257;9;0;1;61256;8;0;0;16966
2713;191;190;257;2;-6;1;61259;8;0;0;16966
2714;190;189;257;5;-8;1;61262;8;0;0;16966
2715;190;190;257;-3;0;1;61265;8;0;0;16966
2716;190;190;257;-3;-5;1;61268;8;0;0;16966
2717;189;189;257;13;-9;1;61271;8;0;0;16966
2718;191;190;257;4;-10;1;61274;8;0;0;16966
2719;190;189;257;-3;-1;1;61277;8;0;0;16966
2720;191;190;257;-1;-9;1;61281;8;0;0;16966
2721;190;190;257;-3;-3;1;61284;8;0;0;16966
2722;191;190;257;2;0;1;61287;8;0;0;16966
2723;191;190;257;6;-7;1;61290;8;0;0;16966
2724;191;190;257;8;-3;1;61293;8;0;0;16966
2725;191;190;257;-9;0;1;61297;8;0;0;16966
2726;190;189;257;-2;-3;1;61300;8;0;0;16966
2727;190;189;257;1;-8;1;61303;8;0;0;16966
2728;190;189;257;7;8;1;61306;8;0;0;16966
2729;190;189;257;10;-2;1;61310;8;0;0;16966
2730;191;190;257;-1;2;1;61313;8;0;0;16966
2731;191;190;257;1;5;1;61316;8;0;0;16966
2732;191;190;257;-1;-6;1;61319;8;0;0;16966
2733;191;190;257;7;-4;1;61323;8;0;0;16966
2734;190;189;257;-2;8;1;61326;8;0;0;16966
2735;190;190;257;7;-1;1;61329;8;0;0;16966
2736;190;189;257;4;-3;1;61332;8;0;0;16966
2737;191;190;257;1;-9;1;61335;8;0;0;16966
2738;190;189;257;9;-7;1;61339;8;0;0;16966
2739;192;190;257;-4;-5;1;61342;8;0;0;16966
2740;192;189;257;0;-12;1;61345;8;0;0;16966
2741;190;191;257;1;4;1;61348;8;0;0;16966
2742;191;189;257;-7;-3;1;61351;8;0;0;16966
2743;190;190;257;-5;-4;1;61354;8;0;0;16966
2744;190;190;257;-5;-3;1;61358;8;0;0;16966
2745;190;190;257;-4;-9;1;61361;8;0;0;16966
2746;190;189;257;8;0;1;61364;8;0;0;16966
2747;191;190;257;-5;-1;1;61367;8;0;0;16966
2748;190;190;257;3;12;1;61370;8;0;0;16966
2749;190;189;257;9;3;1;61374;8;0;0;16966
2750;191;189;257;3;8;1;61377;8;0;0;16966
2751;190;190;257;0;-4;1;61380;8;0;0;16966
2752;190;189;257;2;-1;1;61384;8;0;0;16966
2753;190;189;257;9;3;1;61386;8;0;0;16966
2754;191;190;257;3;4;1;61390;8;0;0;16966
2755;191;190;257;-14;-1;1;61393;8;0;0;16966
2756;190;190;257;3;1;1;61396;8;0;0;16966
2757;190;190;257;0;-6;1;61399;8;0;0;16966
2758;189;189;257;4;3;1;61403;8;0;0;16966
2759;191;190;257;1;-1;1;61406;8;0;0;16966
2760;191;190;257;3;2;1;61409;8;0;0;16966
2761;191;189;257;0;8;1;61412;8;0;0;16966
2762;191;190;257;2;1;1;61415;8;0;0;16966
2763;190;190;257;4;2;1;61418;8;0;0;16966
2764;191;190;257;-1;6;1;61422;8;0;0;16966
2765;190;189;257;-3;8;1;61425;8;0;0;16966
2766;190;190;257;-5;-8;1;61428;8;0;0;16966
2767;190;190;257;-2;-6;1;61431;8;0;0;16966
2768;190;189;257;4;3;1;61435;8;0;0;16966
2769;191;189;257;1;7;1;61438;8;0;0;16966
2770;190;189;257;1;-1;1;61441;8;0;0;16966
2771;189;189;257;2;-6;1;61445;8;0;0;16966
2772;191;190;257;2;2;1;61447;8;0;0;16966
2773;190;188;257;-3;7;1;61450;8;0;0;16966
2774;190;190;257;0;-8;1;61454;8;0;0;16966
2775;190;189;257;2;-4;1;61457;8;0;0;16966
2776;191;189;257;0;7;1;61460;8;0;0;16966
2777;191;190;257;-7;-12;1;61463;8;0;0;16966
2778;190;190;257;-3;-3;1;61466;8;0;0;16966
2779;191;190;257;0;-9;1;61470;8;0;0;16966
2780;190;190;257;-15;-10;1;61473;8;0;0;16966
2781;190;190;257;9;11;1;61476;8;0;0;16966
2782;191;189;257;4;-2;1;61479;8;0;0;16966
2783;191;190;257;6;-1;1;61482;8;0;0;16966
2784;190;189;257;-2;-3;1;61486;8;0;0;16966
2785;190;191;257;4;-3;1;61489;8;0;0;16966
2786;190;190;257;0;5;1;61492;8;0;0;16966
2787;191;189;257;-1;3;1;61496;8;0;0;16966
2788;191;190;257;10;8;1;61499;8;0;0;16966
2789;191;189;257;2;7;1;61502;8;0;0;16966
2790;191;189;257;-2;-7;1;61506;8;0;0;16966
2791;190;189;257;-4;0;1;61508;8;0;0;16966
2792;190;190;257;5;3;1;61511;8;0;0;16966
2793;190;190;257;-5;-9;1;61515;8;0;0;16966
2794;191;190;257;2;-13;1;61518;8;0;0;16966
2795;192;190;257;1;2;1;61521;8;0;0;16966
2796;192;190;257;-1;-1;1;61524;8;0;0;16966
2797;190;190;257;-1;0;1;61527;8;0;0;16966
2798;191;190;257;2;0;1;61530;8;0;0;16966
2799;190;189;257;-4;-9;1;61534;8;0;0;16966
2800;191;190;257;2;1;1;61537;8;0;0;16966
2801;191;189;257;5;1;1;61540;8;0;0;16966
2802;190;189;257;4;-7;1;61543;8;0;0;16966
2803;189;190;257;-4;-11;1;61546;8;0;0;16966
2804;191;189;257;-10;-8;1;61550;8;0;0;16966
2805;191;189;257;11;8;1;61553;8;0;0;16966
2806;191;190;257;8;-2;1;61556;8;0;0;16966
2807;192;189;257;-3;-2;1;61559;8;0;0;16966
2808;190;190;257;4;-4;1;61562;8;0;0;16966
2809;190;189;257;0;5;1;61566;8;0;0;16966
2810;190;191;257;12;-4;1;61569;8;0;0;16966
2811;191;190;257;-1;0;1;61572;8;0;0;16966
2812;190;191;257;4;-8;1;61575;8;0;0;16966
2813;190;191;257;-3;-4;1;61578;8;0;0;16966
2814;191;190;257;3;-1;1;61582;8;0;0;16966
2815;190;189;257;4;-9;1;61586;8;0;0;16966
2816;191;191;257;1;-3;1;61588;8;0;0;16966
2817;191;190;257;13;5;1;61639;8;0;0;16966
2818;189;190;257;7;0;1;61642;8;0;0;16966
2819;190;189;257;9;0;1;61646;8;0;0;16966
2820;191;189;257;-6;0;1;61649;8;0;0;16966
2821;190;190;257;3;5;1;61652;8;0;0;16966
2822;190;190;257;-6;-9;1;61655;8;0;0;16966
2823;191;189;257;-7;-5;1;61659;8;0;0;16966
2824;191;189;257;-7;-1;1;61662;8;0;0;16966
2825;190;190;257;6;5;1;61665;8;0;0;16966
2826;190;189;257;4;0;1;61668;8;0;0;16966
2827;191;190;257;3;12;1;61671;8;0;0;16966
2828;191;190;257;2;-5;1;61674;8;0;0;16966
2829;190;190;257;2;1;1;61678;8;0;0;16966
2830;191;190;257;-4;3;1;61681;8;0;0;16966
2831;191;189;257;-6;-7;1;61684;8;0;0;16966
2832;190;190;257;-3;-6;1;61688;8;0;0;16966
2833;192;189;257;1;-2;1;61690;8;0;0;16966
2834;191;189;257;-1;0;1;61694;8;0;0;16966
2835;191;190;257;7;8;1;61698;8;0;0;16966
2836;190;190;257;-3;-5;1;61700;8;0;0;16966
2837;191;190;257;-2;1;1;61703;8;0;0;16966
2838;191;190;257;3;-5;1;61707;8;0;0;16966
2839;191;190;257;2;1;1;61710;8;0;0;16966
2840;191;189;257;4;-4;1;61713;8;0;0;16966
2841;190;190;257;2;3;1;61716;8;0;0;16966
2842;191;189;257;2;-5;1;61719;8;0;0;16966
2843;190;190;257;-9;-8;1;61722;8;0;0;16966
2844;191;190;257;1;9;1;61726;8;0;0;16966
2845;192;190;257;-7;-6;1;61729;8;0;0;16966
2846;190;190;257;-4;-7;1;61732;8;0;0;16966
2847;190;189;257;-2;-7;1;61735;8;0;0;16966
2848;191;189;257;7;-5;1;61739;8;0;0;16966
2849;191;189;257;11;1;1;61742;8;0;0;16966
2850;190;190;257;-1;-5;1;61745;8;0;0;16966
2851;191;190;257;-1;-5;1;61749;8;0;0;16966
2852;190;190;257;0;-1;1;61751;8;0;0;16966
2853;191;189;257;6;0;1;61754;8;0;0;16966
2854;190;189;257;3;4;1;61758;8;0;0;16966
2855;190;189;257;-6;-5;1;61761;8;0;0;16966
2856;191;190;257;7;4;1;61764;8;0;0;16966
2857;190;190;257;0;5;1;61768;8;0;0;16966
2858;191;189;257;4;-15;1;61770;8;0;0;16966
2859;190;190;257;-2;-6;1;61774;8;0;0;16966
2860;191;190;257;0;-4;1;61778;8;0;0;16966
2861;190;189;257;2;8;1;61780;8;0;0;16966
2862;191;189;257;-2;-3;1;61783;8;0;0;16966
2863;190;190;257;-6;-14;1;61787;8;0;0;16966
2864;190;190;257;2;6;1;61790;8;0;0;16966
2865;190;189;257;7;6;1;61793;8;0;0;16966
2866;190;190;257;2;-6;1;61796;8;0;0;16966
2867;191;189;257;-6;-12;1;61799;8;0;0;16966
2868;190;189;257;11;12;1;61802;8;0;0;16966
2869;191;190;257;-3;0;1;61806;8;0;0;16966
2870;190;190;257;11;-1;1;61809;8;0;0;16966
2871;190;190;257;-8;7;1;61812;8;0;0;16966
2872;190;189;257;1;1;1;61815;8;0;0;16966
2873;190;190;257;3;3;1;61819;8;0;0;16966
2874;190;190;257;-6;-3;1;61822;8;0;0;16966
2875;191;190;257;4;4;1;61825;8;0;0;16966
2876;191;189;257;3;8;1;61829;8;0;0;16966
2877;190;189;257;1;-7;1;61831;8;0;0;16966
2878;191;189;257;1;-2;1;61834;8;0;0;16966
2879;191;190;257;-3;-4;1;61838;8;0;0;16966
2880;190;189;257;9;0;1;61841;8;0;0;16966
2881;190;189;257;-6;0;1;61844;8;0;0;16966
2882;190;189;257;-11;-4;1;61848;8;0;0;16966
2883;191;190;257;1;0;1;61850;8;0;0;16966
2884;190;190;257;10;-8;1;61854;8;0;0;16966
2885;190;189;257;0;6;1;61857;8;0;0;16966
2886;190;190;257;-6;2;1;61860;8;0;0;16966
2887;190;190;257;3;-3;1;61863;8;0;0;16966
2888;190;189;257;-2;1;1;61866;8;0;0;16966
2889;191;190;257;-1;-3;1;61870;8;0;0;16966
2890;190;190;257;-1;-5;1;61873;8;0;0;16966
2891;191;190;257;-5;-4;1;61876;8;0;0;16966
2892;191;191;257;0;-1;1;61879;8;0;0;16966
2893;191;189;257;1;6;1;61882;8;0;0;16966
2894;191;189;257;5;2;1;61886;8;0;0;16966
2895;190;190;257;8;0;1;61889;8;0;0;16966
2896;191;190;257;2;8;1;61892;8;0;0;16966
2897;192;189;257;4;-1;1;61895;8;0;0;16966
2898;191;190;257;3;-4;1;61898;8;0;0;16966
2899;190;191;257;1;-8;1;61902;8;0;0;16966
2900;191;189;257;-3;2;1;61906;8;0;0;16966
2901;190;189;257;9;6;1;61909;8;0;0;16966
2902;191;190;257;4;5;1;61911;8;0;0;16966
2903;190;190;257;3;1;1;61914;8;0;0;16966
2904;190;190;257;8;-3;1;61918;8;0;0;16966
2905;191;189;257;1;-7;1;61921;8;0;0;16966
2906;190;189;257;-1;4;1;61924;8;0;0;16966
2907;191;190;257;-1;-3;1;61928;8;0;0;16966
2908;190;190;257;-3;-8;1;61930;8;0;0;16966
2909;191;190;257;3;-1;1;61934;8;0;0;16966
2910;190;190;257;3;0;1;61937;8;0;0;16966
2911;190;190;257;1;-6;1;61940;8;0;0;16966
2912;191;190;257;-1;3;1;61943;8;0;0;16966
2913;191;190;257;-2;-12;1;61946;8;0;0;16966
2914;191;190;257;1;0;1;61950;8;0;0;16966
2915;191;190;257;-4;-8;1;61953;8;0;0;16966
2916;191;189;257;0;6;1;61956;8;0;0;16966
2917;190;189;257;2;6;1;61959;8;0;0;16966
