data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved;reserved
3384;0;0;0;5;-7;-2032;5;63032;0;0
3385;0;0;0;7;-5;-2032;5;63034;0;0
3386;0;0;0;1;-16;-2032;5;63036;0;0
3387;0;0;0;0;-9;-2032;5;63038;0;0
3388;0;0;0;5;10;-2032;5;63040;0;0
3389;0;0;0;-4;-2;-2032;5;63042;0;0
3390;0;0;0;-4;1;-2032;5;63044;0;0
3391;0;0;0;1;-11;-2032;5;63046;0;0
3392;0;0;0;5;-21;-2032;5;63048;0;0
3393;0;0;0;1;-20;-2032;5;63050;0;0
3394;0;0;0;-9;13;-2032;5;63052;0;0
3395;0;0;0;26;-13;-2032;5;63054;0;0
3396;0;0;0;-4;3;-2032;5;63056;0;0
3397;0;0;0;-2;12;-2032;5;63058;0;0
3398;0;0;0;2;2;-2032;5;63060;0;0
3399;0;0;0;0;7;-2032;5;63062;0;0
3400;0;0;0;4;-14;-2032;5;63064;0;0
3401;0;0;0;9;-3;-2032;5;63066;0;0
3402;0;0;0;-2;-12;-2032;5;63068;0;0
3403;0;0;0;2;0;-2032;5;63070;0;0
3404;0;0;0;12;-2;-2033;5;63072;0;0
3405;0;0;0;-1;-1;-2033;5;63074;0;0
3406;0;0;0;0;-3;-2033;5;63076;0;0
3407;0;0;0;-5;-5;-2033;5;63078;0;0
3408;0;0;0;12;-6;-2033;5;63080;0;0
3409;0;0;0;2;-14;-2033;5;63082;0;0
3410;0;0;0;1;-10;-2033;5;63084;0;0
3411;0;0;0;0;-2;-2033;5;63086;0;0
3412;0;0;0;-7;11;-2033;5;63088;0;0
3413;0;0;0;0;-11;-2033;5;63090;0;0
3414;0;0;0;-12;-3;-2033;5;63092;0;0
3415;0;0;0;12;-1;-2033;5;63094;0;0
3416;0;0;0;-3;2;-2033;5;63096;0;0
3417;0;0;0;12;-4;-2033;5;63098;0;0
3418;0;0;0;8;9;-2033;5;63100;0;0
3419;0;0;0;-4;-2;-2033;5;63102;0;0
3420;0;0;0;-7;4;-2033;5;63104;0;0
3421;0;0;0;10;-3;-2033;5;63106;0;0
3422;0;0;0;10;-4;-2033;5;63108;0;0
3423;0;0;0;6;-5;-2033;5;63110;0;0
3424;0;0;0;-1;-5;-2033;5;63112;0;0
3425;0;0;0;-7;0;-2033;5;63114;0;0
3426;0;0;0;-4;4;-2033;5;63116;0;0
3427;0;0;0;10;-15;-2033;5;63118;0;0
3428;0;0;0;-3;-10;-2033;5;63120;0;0
3429;0;0;0;12;0;-2033;5;63122;0;0
3430;0;0;0;6;-1;-2033;5;63124;0;0
3431;0;0;0;11;-17;-2033;5;63126;0;0
3432;0;0;0;7;0;-2033;5;63128;0;0
3433;0;0;0;1;5;-2033;5;63130;0;0
3434;0;0;0;10;-8;-2033;5;63132;0;0
3435;0;0;0;9;-3;-2033;5;63134;0;0
3436;0;0;0;1;-9;-2033;5;63136;0;0
3437;0;0;0;0;12;-2033;5;63138;0;0
3438;0;0;0;0;1;-2033;5;63140;0;0
3439;0;0;0;-3;16;-2033;5;63142;0;0
3440;0;0;0;3;-3;-2033;5;63144;0;0
3441;0;0;0;1;-10;-2033;5;63146;0;0
3442;0;0;0;-7;26;-2033;5;63148;0;0
3443;0;0;0;-11;4;-2033;5;63150;0;0
3444;0;0;0;0;-2;-2034;5;63152;0;0
3445;0;0;0;-9;0;-2034;5;63154;0;0
3446;0;0;0;5;-5;-2034;5;63156;0;0
3447;0;0;0;-13;7;-2034;5;63158;0;0
3448;0;0;0;0;0;-2034;5;63160;0;0
3449;0;0;0;11;2;-2034;5;63162;0;0
3450;0;0;0;7;-15;-2034;5;63164;0;0
3451;0;0;0;5;5;-2034;5;63166;0;0
3452;0;0;0;1;0;-2034;5;63168;0;0
3453;0;0;0;0;-1;-2034;5;63170;0;0
3454;0;0;0;5;-5;-2034;5;63172;0;0
3455;0;0;0;1;-8;-2034;5;63174;0;0
3456;0;0;0;-9;-2;-2034;5;63176;0;0
3457;0;0;0;2;14;-2035;5;63226;0;0
3458;0;0;0;17;9;-2035;5;63228;0;0
3459;0;0;0;8;-11;-2035;5;63230;0;0
3460;0;0;0;9;-7;-2035;5;63232;0;0
3461;0;0;0;-4;1;-2035;5;63234;0;0
3462;0;0;0;1;0;-2035;5;63236;0;0
3463;0;0;0;-1;7;-2035;5;63238;0;0
3464;0;0;0;9;-5;-2035;5;63240;0;0
3465;0;0;0;17;3;-2035;5;63242;0;0
3466;0;0;0;-8;-5;-2035;5;63244;0;0
3467;0;0;0;-4;-15;-2035;5;63246;0;0
3468;0;0;0;-5;0;-2035;5;63248;0;0
3469;0;0;0;-2;6;-2035;5;63250;0;0
3470;0;0;0;-4;3;-2035;5;63252;0;0
3471;0;0;0;10;-8;-2035;5;63254;0;0
3472;0;0;0;-1;0;-2035;5;63256;0;0
3473;0;0;0;-6;-2;-2035;5;63258;0;0
3474;0;0;0;9;3;-2035;5;63260;0;0
3475;0;0;0;0;2;-2035;5;63262;0;0
3476;0;0;0;-4;-5;-2035;5;63264;0;0
3477;0;0;0;7;1;-2035;5;63266;0;0
3478;0;0;0;19;-8;-2035;5;63268;0;0
3479;0;0;0;9;2;-2035;5;63270;0;0
3480;0;0;0;4;-17;-2036;5;63272;0;0
3481;0;0;0;-5;-4;-2036;5;63274;0;0
3482;0;0;0;-2;-10;-2036;5;63276;0;0
3483;0;0;0;10;-1;-2036;5;63278;0;0
3484;0;0;0;0;-4;-2036;5;63280;0;0
3485;0;0;0;0;14;-2036;5;63282;0;0
3486;0;0;0;-1;2;-2036;5;63284;0;0
3487;0;0;0;-8;0;-2036;5;63286;0;0
3488;0;0;0;7;2;-2036;5;63288;0;0
3489;0;0;0;3;-15;-2036;5;63290;0;0
3490;0;0;0;-5;7;-2036;5;63292;0;0
3491;0;0;0;3;1;-2036;5;63294;0;0
3492;0;0;0;-10;13;-2036;5;63296;0;0
3493;0;0;0;8;-3;-2036;5;63298;0;0
3494;0;0;0;2;-1;-2036;5;63300;0;0
3495;0;0;0;-13;9;-2036;5;63302;0;0
3496;0;0;0;1;4;-2036;5;63304;0;0
3497;0;0;0;-4;-18;-2036;5;63306;0;0
3498;0;0;0;4;11;-2036;5;63308;0;0
3499;0;0;0;-1;-11;-2036;5;63310;0;0
3500;0;0;0;2;-13;-2037;5;63312;0;0
3501;0;0;0;2;1;-2037;5;63314;0;0
3502;0;0;0;-2;14;-2037;5;63316;0;0
3503;0;0;0;7;-7;-2037;5;63318;0;0
3504;0;0;0;2;7;-2037;5;63320;0;0
3505;0;0;0;13;0;-2037;5;63322;0;0
3506;0;0;0;-5;-19;-2037;5;63324;0;0
3507;0;0;0;7;13;-2037;5;63326;0;0
3508;0;0;0;-2;1;-2037;5;63328;0;0
3509;0;0;0;3;10;-2037;5;63330;0;0
3510;0;0;0;0;18;-2037;5;63332;0;0
3511;0;0;0;-3;-8;-2037;5;63334;0;0
3512;0;0;0;2;-11;-2037;5;63336;0;0
3513;0;0;0;-1;-6;-2037;5;63338;0;0
3514;0;0;0;-5;0;-2037;5;63340;0;0
3515;0;0;0;-4;-4;-2037;5;63342;0;0
3516;0;0;0;2;-1;-2037;5;63344;0;0
3517;0;0;0;7;0;-2037;5;63346;0;0
3518;0;0;0;1;6;-2037;5;63348;0;0
3519;0;0;0;11;-4;-2037;5;63350;0;0
3520;0;0;0;0;-6;-2037;5;63352;0;0
3521;0;0;0;-3;-3;-2037;5;63354;0;0
3522;0;0;0;0;-4;-2037;5;63356;0;0
3523;0;0;0;7;-16;-2037;5;63358;0;0
3524;0;0;0;3;1;-2037;5;63360;0;0
3525;0;0;0;6;2;-2037;5;63362;0;0
3526;0;0;0;0;17;-2037;5;63364;0;0
3527;0;0;0;-1;-19;-2037;5;63366;0;0
3528;0;0;0;4;8;-2037;5;63368;0;0
3529;0;0;0;3;3;-2037;5;63370;0;0
3530;0;0;0;8;7;-2037;5;63372;0;0
3531;0;0;0;-8;5;-2037;5;63374;0;0
3532;0;0;0;-11;-13;-2037;5;63376;0;0
3533;0;0;0;-2;-10;-2037;5;63378;0;0
3534;0;0;0;2;-5;-2037;5;63380;0;0
3535;0;0;0;-7;9;-2037;5;63382;0;0
3536;0;0;0;-6;17;-2037;5;63384;0;0
3537;0;0;0;5;4;-2037;5;63386;0;0
3538;0;0;0;7;3;-2037;5;63388;0;0
3539;0;0;0;1;-14;-2039;5;63390;0;0
3540;0;0;0;3;-9;-2039;5;63392;0;0
3541;0;0;0;2;-9;-2039;5;63394;0;0
3542;0;0;0;14;-3;-2039;5;63396;0;0
3543;0;0;0;-10;-10;-2039;5;63398;0;0
3544;0;0;0;-4;11;-2039;5;63400;0;0
3545;0;0;0;13;-4;-2039;5;63402;0;0
3546;0;0;0;-5;1;-2039;5;63404;0;0
3547;0;0;0;3;1;-2039;5;63406;0;0
3548;0;0;0;-1;10;-2039;5;63408;0;0
3549;0;0;0;5;6;-2039;5;63410;0;0
3550;0;0;0;0;-4;-2039;5;63412;0;0
3551;0;0;0;-1;-2;-2039;5;63414;0;0
3552;0;0;0;-6;5;-2039;5;63416;0;0
3553;0;0;0;1;11;-2039;5;63418;0;0
3554;0;0;0;14;5;-2039;5;63420;0;0
3555;0;0;0;-5;2;-2039;5;63422;0;0
3556;0;0;0;5;0;-2039;5;63424;0;0
3557;0;0;0;3;-3;-2039;5;63426;0;0
3558;0;0;0;18;13;-2039;5;63428;0;0
3559;0;0;0;-7;4;-2039;5;63430;0;0
3560;0;0;0;13;-13;-2039;5;63432;0;0
3561;0;0;0;-5;9;-2039;5;63434;0;0
3562;0;0;0;-2;3;-2039;5;63436;0;0
3563;0;0;0;-12;5;-2039;5;63438;0;0
3564;0;0;0;-5;-13;-2039;5;63440;0;0
3565;0;0;0;2;-10;-2039;5;63442;0;0
3566;0;0;0;3;29;-2039;5;63444;0;0
3567;0;0;0;-7;-1;-2039;5;63446;0;0
3568;0;0;0;2;2;-2039;5;63448;0;0
3569;0;0;0;-11;-10;-2039;5;63450;0;0
3570;0;0;0;1;21;-2039;5;63452;0;0
3571;0;0;0;-2;-5;-2039;5;63454;0;0
3572;0;0;0;3;11;-2039;5;63456;0;0
3573;0;0;0;-4;9;-2039;5;63458;0;0
3574;0;0;0;0;1;-2039;5;63460;0;0
3575;0;0;0;-10;21;-2039;5;63462;0;0
3576;0;0;0;2;-3;-2039;5;63464;0;0
3577;0;0;0;-12;-5;-2039;5;63466;0;0
3578;0;0;0;-11;-10;-2039;5;63468;0;0
3579;0;0;0;11;0;-2039;5;63470;0;0
3580;0;0;0;0;-10;-2039;5;63472;0;0
3581;0;0;0;0;4;-2039;5;63474;0;0
3582;0;0;0;8;4;-2039;5;63476;0;0
3583;0;0;0;9;4;-2039;5;63478;0;0
3584;0;0;0;33;-2;-2039;5;63480;0;0
3585;0;0;0;26;9;-2040;5;63530;0;0
3586;0;0;0;1;15;-2040;5;63532;0;0
3587;0;0;0;6;-1;-2040;5;63534;0;0
3588;0;0;0;-1;0;-2040;5;63536;0;0
3589;0;0;0;14;9;-2040;5;63538;0;0
3590;0;0;0;-2;15;-2040;5;63540;0;0
3591;0;0;0;8;10;-2040;5;63542;0;0
3592;0;0;0;3;-4;-2040;5;63544;0;0
3593;0;0;0;-8;-14;-2040;5;63546;0;0
3594;0;0;0;2;0;-2040;5;63548;0;0
3595;0;0;0;13;1;-2040;5;63550;0;0
3596;0;0;0;1;3;-2040;5;63552;0;0
3597;0;0;0;4;6;-2040;5;63554;0;0
3598;0;0;0;5;-2;-2040;5;63556;0;0
3599;0;0;0;1;23;-2040;5;63558;0;0
3600;0;0;0;-4;-10;-2040;5;63560;0;0
3601;0;0;0;-4;-3;-2040;5;63562;0;0
3602;0;0;0;1;0;-2040;5;63564;0;0
3603;0;0;0;-5;4;-2040;5;63566;0;0
3604;0;0;0;13;-15;-2040;5;63568;0;0
3605;0;0;0;-5;4;-2040;5;63570;0;0
3606;0;0;0;-10;0;-2040;5;63572;0;0
3607;0;0;0;-5;1;-2040;5;63574;0;0
3608;0;0;0;-8;-4;-2040;5;63576;0;0
3609;0;0;0;5;0;-2040;5;63578;0;0
3610;0;0;0;-13;4;-2040;5;63580;0;0
3611;0;0;0;-3;2;-2040;5;63582;0;0
3612;0;0;0;1;10;-2040;5;63584;0;0
3613;0;0;0;14;-15;-2040;5;63586;0;0
3614;0;0;0;18;-4;-2040;5;63588;0;0
3615;0;0;0;3;-5;-2040;5;63590;0;0
3616;0;0;0;2;-4;-2040;5;63592;0;0
3617;0;0;0;8;-4;-2040;5;63594;0;0
3618;0;0;0;-1;22;-2040;5;63596;0;0
3619;0;0;0;7;-5;-2040;5;63598;0;0
3620;0;0;0;-2;8;-2040;5;63600;0;0
3621;0;0;0;9;-1;-2040;5;63602;0;0
3622;0;0;0;7;3;-2040;5;63604;0;0
3623;0;0;0;7;10;-2040;5;63606;0;0
3624;0;0;0;-13;-11;-2040;5;63608;0;0
3625;0;0;0;-4;-5;-2040;5;63610;0;0
3626;0;0;0;-4;0;-2040;5;63612;0;0
3627;0;0;0;-3;6;-2040;5;63614;0;0
3628;0;0;0;4;-10;-2040;5;63616;0;0
3629;0;0;0;-6;-4;-2040;5;63618;0;0
3630;0;0;0;0;-6;-2040;5;63620;0;0
3631;0;0;0;-2;-10;-2040;5;63622;0;0
3632;0;0;0;1;2;-2040;5;63624;0;0
3633;0;0;0;0;0;-2040;5;63626;0;0
3634;0;0;0;7;-15;-2040;5;63628;0;0
3635;0;0;0;-2;-5;-2040;5;63630;0;0
3636;0;0;0;-2;-7;-2040;5;63632;0;0
3637;0;0;0;17;-12;-2040;5;63634;0;0
3638;0;0;0;8;-3;-2040;5;63636;0;0
3639;0;0;0;-1;-2;-2040;5;63638;0;0
3640;0;0;0;15;-3;-2040;5;63640;0;0
3641;0;0;0;-3;-4;-2040;5;63642;0;0
3642;0;0;0;2;-8;-2040;5;63644;0;0
3643;0;0;0;6;18;-2040;5;63646;0;0
3644;0;0;0;1;9;-2040;5;63648;0;0
3645;0;0;0;0;5;-2040;5;63650;0;0
3646;0;0;0;0;-16;-2040;5;63652;0;0
3647;0;0;0;-10;-13;-2040;5;63654;0;0
3648;0;0;0;7;3;-2040;5;63656;0;0
3649;0;0;0;1;4;-2040;5;63658;0;0
3650;0;0;0;-10;-10;-2040;5;63660;0;0
3651;0;0;0;27;-3;-2040;5;63662;0;0
3652;0;0;0;1;-5;-2040;5;63664;0;0
3653;0;0;0;-14;7;-2040;5;63666;0;0
3654;0;0;0;3;4;-2040;5;63668;0;0
3650;0;0;0;-10;-10;-2040;5;63660;0;0
3651;0;0;0;27;-3;-2040;5;63662;0;0
3652;0;0;0;1;-5;-2040;5;63664;0;0
3653;0;0;0;-14;7;-2040;5;63666;0;0
3654;0;0;0;3;4;-2040;5;63668;0;0
3655;0;0;0;3;2;-2040;5;63670;0;0
3656;0;0;0;0;-3;-2040;5;63672;0;0
3657;0;0;0;-2;28;-2040;5;63674;0;0
3658;0;0;0;5;10;-2040;5;63676;0;0
3659;0;0;0;-11;-6;-2040;5;63678;0;0
3665;0;0;0;8;-13;-2040;5;63690;0;0
3666;0;0;0;15;-8;-2040;5;63692;0;0
3667;0;0;0;-1;-7;-2040;5;63694;0;0
3668;0;0;0;29;7;-2040;5;63696;0;0
3669;0;0;0;5;13;-2040;5;63698;0;0
3670;0;0;0;7;-5;-2040;5;63700;0;0
3671;0;0;0;-11;2;-2040;5;63702;0;0
3672;0;0;0;5;0;-2041;5;63704;0;0
3673;0;0;0;9;4;-2041;5;63706;0;0
3674;0;0;0;-3;-20;-2041;5;63708;0;0
3675;0;0;0;-12;10;-2041;5;63710;0;0
3676;0;0;0;-3;-4;-2041;5;63712;0;0
3677;0;0;0;7;9;-2041;5;63714;0;0
3678;0;0;0;0;-9;-2041;5;63716;0;0
3679;0;0;0;19;1;-2041;5;63718;0;0
3680;0;0;0;0;14;-2041;5;63720;0;0
3681;0;0;0;-4;7;-2041;5;63722;0;0
3682;0;0;0;0;4;-2041;5;63724;0;0
3683;0;0;0;9;-10;-2041;5;63726;0;0
3684;0;0;0;8;6;-2041;5;63728;0;0
3685;0;0;0;-8;-3;-2041;5;63730;0;0
3686;0;0;0;-5;-3;-2041;5;63732;0;0
3687;0;0;0;-3;-11;-2041;5;63734;0;0
3688;0;0;0;-6;13;-2041;5;63736;0;0
3689;0;0;0;2;-4;-2041;5;63738;0;0
3690;0;0;0;-5;17;-2041;5;63740;0;0
3691;0;0;0;4;-7;-2041;5;63742;0;0
3692;0;0;0;3;-16;-2041;5;63744;0;0
3693;0;0;0;3;3;-2041;5;63746;0;0
3694;0;0;0;7;4;-2041;5;63748;0;0
3695;0;0;0;10;-11;-2041;5;63750;0;0
3696;0;0;0;-11;-16;-2041;5;63752;0;0
3697;0;0;0;-5;8;-2041;5;63754;0;0
3698;0;0;0;0;9;-2041;5;63756;0;0
3699;0;0;0;0;-4;-2041;5;63758;0;0
3700;0;0;0;7;-11;-2041;5;63760;0;0
3701;0;0;0;1;-2;-2041;5;63762;0;0
3702;0;0;0;2;-16;-2041;5;63764;0;0
3703;0;0;0;-3;-17;-2041;5;63766;0;0
3704;0;0;0;-3;-6;-2041;5;63768;0;0
3705;0;0;0;9;-9;-2041;5;63770;0;0
3706;0;0;0;0;15;-2041;5;63772;0;0
3707;0;0;0;-7;7;-2041;5;63774;0;0
3708;0;0;0;6;-10;-2041;5;63776;0;0
3709;0;0;0;-14;3;-2041;5;63778;0;0
3710;0;0;0;7;3;-2041;5;63780;0;0
3711;0;0;0;6;-16;-2041;5;63782;0;0
3712;0;0;0;0;-14;-2042;5;63784;0;0
3713;0;0;0;35;2;-2042;5;63834;0;0
3714;0;0;0;7;-3;-2042;5;63836;0;0
3715;0;0;0;12;12;-2042;5;63838;0;0
3716;0;0;0;-9;-12;-2042;5;63840;0;0
3717;0;0;0;7;-12;-2042;5;63842;0;0
3718;0;0;0;-6;3;-2042;5;63844;0;0
3719;0;0;0;-9;-15;-2042;5;63846;0;0
3720;0;0;0;-4;0;-2042;5;63848;0;0
3721;0;0;0;3;-6;-2042;5;63850;0;0
3722;0;0;0;3;0;-2042;5;63852;0;0
3723;0;0;0;20;1;-2042;5;63854;0;0
3724;0;0;0;-4;15;-2042;5;63856;0;0
3725;0;0;0;-4;1;-2042;5;63858;0;0
3726;0;0;0;2;-9;-2042;5;63860;0;0
3727;0;0;0;1;1;-2042;5;63862;0;0
3728;0;0;0;2;8;-2042;5;63864;0;0
3729;0;0;0;1;1;-2042;5;63866;0;0
3730;0;0;0;7;-7;-2042;5;63868;0;0
3731;0;0;0;7;-2;-2042;5;63870;0;0
3732;0;0;0;-5;16;-2042;5;63872;0;0
3733;0;0;0;0;-15;-2042;5;63874;0;0
3734;0;0;0;1;5;-2042;5;63876;0;0
3735;0;0;0;-4;9;-2042;5;63878;0;0
3736;0;0;0;-6;-3;-2042;5;63880;0;0
3737;0;0;0;2;-2;-2042;5;63882;0;0
3738;0;0;0;-2;-10;-2042;5;63884;0;0
3739;0;0;0;2;9;-2042;5;63886;0;0
3740;0;0;0;-7;4;-2042;5;63888;0;0
3741;0;0;0;7;2;-2042;5;63890;0;0
3742;0;0;0;-4;-7;-2042;5;63892;0;0
3743;0;0;0;-6;-6;-2042;5;63894;0;0
3744;0;0;0;-12;-5;-2042;5;63896;0;0
3745;0;0;0;-6;12;-2042;5;63898;0;0
3746;0;0;0;2;11;-2042;5;63900;0;0
3747;0;0;0;0;-1;-2042;5;63902;0;0
3748;0;0;0;25;-16;-2042;5;63904;0;0
3749;0;0;0;8;16;-2042;5;63906;0;0
3750;0;0;0;0;-7;-2042;5;63908;0;0
3751;0;0;0;5;3;-2042;5;63910;0;0
3752;0;0;0;6;7;-2042;5;63912;0;0
3753;0;0;0;14;9;-2042;5;63914;0;0
3754;0;0;0;3;2;-2042;5;63916;0;0
3755;0;0;0;-1;12;-2042;5;63918;0;0
3756;0;0;0;1;-1;-2042;5;63920;0;0
3757;0;0;0;6;2;-2042;5;63922;0;0
3758;0;0;0;3;-7;-2042;5;63924;0;0
3759;0;0;0;0;7;-2042;5;63926;0;0
3760;0;0;0;-2;-4;-2042;5;63928;0;0
3761;0;0;0;-3;1;-2042;5;63930;0;0
3762;0;0;0;3;-10;-2042;5;63932;0;0
3763;0;0;0;-14;10;-2042;5;63934;0;0
3764;0;0;0;5;9;-2042;5;63936;0;0
3765;0;0;0;3;28;-2042;5;63938;0;0
3766;0;0;0;9;0;-2042;5;63940;0;0
3767;0;0;0;4;-9;-2043;5;63942;0;0
3768;0;0;0;-6;-10;-2043;5;63944;0;0
3769;0;0;0;-3;4;-2043;5;63946;0;0
3770;0;0;0;-6;9;-2043;5;63948;0;0
3771;0;0;0;-9;-15;-2043;5;63950;0;0
3772;0;0;0;2;-3;-2043;5;63952;0;0
3773;0;0;0;7;3;-2043;5;63954;0;0
3774;0;0;0;-1;16;-2043;5;63956;0;0
3775;0;0;0;0;-13;-2043;5;63958;0;0
3776;0;0;0;-1;-4;-2043;5;63960;0;0
3777;0;0;0;0;5;-2043;5;63962;0;0
3778;0;0;0;4;-14;-2043;5;63964;0;0
3779;0;0;0;-5;1;-2043;5;63966;0;0
3780;0;0;0;7;6;-2043;5;63968;0;0
3781;0;0;0;9;4;-2043;5;63970;0;0
3782;0;0;0;21;-6;-2043;5;63972;0;0
3783;0;0;0;0;-9;-2043;5;63974;0;0
3784;0;0;0;-5;-6;-2043;5;63976;0;0
3785;0;0;0;-4;-16;-2043;5;63978;0;0
3786;0;0;0;-9;5;-2043;5;63980;0;0
3787;0;0;0;-3;4;-2043;5;63982;0;0
3788;0;0;0;29;-9;-2043;5;63984;0;0
3789;0;0;0;0;3;-2043;5;63986;0;0
3790;0;0;0;-1;5;-2043;5;63988;0;0
3791;0;0;0;-2;-21;-2043;5;63990;0;0
3792;0;0;0;9;-11;-2043;5;63992;0;0
3793;0;0;0;0;-7;-2043;5;63994;0;0
3794;0;0;0;0;-5;-2043;5;63996;0;0
3795;0;0;0;-1;-11;-2043;5;63998;0;0
3796;0;0;0;-4;-7;-2043;5;64000;0;0
3797;0;0;0;4;1;-2043;5;64002;0;0
3798;0;0;0;-4;-5;-2043;5;64004;0;0
3799;0;0;0;-6;-1;-2043;5;64006;0;0
3800;0;0;0;-2;-2;-2043;5;64008;0;0
3801;0;0;0;3;-3;-2043;5;64010;0;0
3802;0;0;0;-3;9;-2043;5;64012;0;0
3803;0;0;0;1;-8;-2043;5;64014;0;0
3804;0;0;0;5;0;-2043;5;64016;0;0
3805;0;0;0;4;-4;-2043;5;64018;0;0
3806;0;0;0;-10;-10;-2043;5;64020;0;0
3807;0;0;0;14;0;-2043;5;64022;0;0
3808;0;0;0;4;-6;-2043;5;64024;0;0
3809;0;0;0;0;12;-2043;5;64026;0;0
3810;0;0;0;7;-20;-2043;5;64028;0;0
3811;0;0;0;0;-2;-2043;5;64030;0;0
3812;0;0;0;0;-9;-2043;5;64032;0;0
3813;0;0;0;-5;-6;-2043;5;64034;0;0
3814;0;0;0;6;8;-2043;5;64036;0;0
3815;0;0;0;-3;3;-2043;5;64038;0;0
3816;0;0;0;-10;-3;-2043;5;64040;0;0
3817;0;0;0;3;7;-2043;5;64042;0;0
3818;0;0;0;4;-12;-2043;5;64044;0;0
3819;0;0;0;-2;17;-2043;5;64046;0;0
3820;0;0;0;-11;-5;-2043;5;64048;0;0
3821;0;0;0;-3;0;-2043;5;64050;0;0
3822;0;0;0;3;10;-2043;5;64052;0;0
3823;0;0;0;-7;-10;-2043;5;64054;0;0
3824;0;0;0;14;6;-2043;5;64056;0;0
3825;0;0;0;19;6;-2043;5;64058;0;0
3826;0;0;0;5;10;-2043;5;64060;0;0
3827;0;0;0;15;11;-2043;5;64062;0;0
3828;0;0;0;0;1;-2043;5;64064;0;0
3829;0;0;0;6;3;-2043;5;64066;0;0
3830;0;0;0;1;-3;-2043;5;64068;0;0
3831;0;0;0;1;3;-2043;5;64070;0;0
3832;0;0;0;-3;-11;-2043;5;64072;0;0
3833;0;0;0;1;-3;-2043;5;64074;0;0
3834;0;0;0;9;-19;-2043;5;64076;0;0
3835;0;0;0;-2;-3;-2043;5;64078;0;0
3836;0;0;0;-1;-10;-2043;5;64080;0;0
3837;0;0;0;0;-6;-2043;5;64082;0;0
3838;0;0;0;6;0;-2043;5;64084;0;0
3839;0;0;0;-7;2;-2043;5;64086;0;0
3840;0;0;0;7;-7;-2043;5;64088;0;0
3841;0;0;0;10;1;-2043;5;64138;0;0
3842;0;0;0;7;11;-2043;5;64140;0;0
3843;0;0;0;18;7;-2043;5;64142;0;0
3844;0;0;0;-3;-5;-2043;5;64144;0;0
3845;0;0;0;-2;-3;-2043;5;64146;0;0
3846;0;0;0;9;15;-2043;5;64148;0;0
3847;0;0;0;0;5;-2043;5;64150;0;0
3848;0;0;0;2;-10;-2043;5;64152;0;0
3849;0;0;0;8;-2;-2043;5;64154;0;0
3850;0;0;0;-5;6;-2043;5;64156;0;0
3851;0;0;0;0;11;-2043;5;64158;0;0
3852;0;0;0;4;-6;-2043;5;64160;0;0
3853;0;0;0;4;7;-2043;5;64162;0;0
3854;0;0;0;-11;6;-2043;5;64164;0;0
3855;0;0;0;4;2;-2043;5;64166;0;0
3856;0;0;0;-4;-2;-2043;5;64168;0;0
3857;0;0;0;5;-4;-2043;5;64170;0;0
3858;0;0;0;2;12;-2043;5;64172;0;0
3859;0;0;0;-3;-11;-2043;5;64174;0;0
3860;0;0;0;4;4;-2043;5;64176;0;0
3861;0;0;0;6;3;-2043;5;64178;0;0
3862;0;0;0;0;-6;-2043;5;64180;0;0
3863;0;0;0;16;-32;-2043;5;64182;0;0
3864;0;0;0;12;15;-2043;5;64184;0;0
3865;0;0;0;-5;0;-2043;5;64186;0;0
3866;0;0;0;0;4;-2043;5;64188;0;0
3867;0;0;0;0;-11;-2043;5;64190;0;0
3868;0;0;0;19;-4;-2043;5;64192;0;0
3869;0;0;0;6;6;-2043;5;64194;0;0
3870;0;0;0;-2;-3;-2043;5;64196;0;0
3871;0;0;0;5;2;-2043;5;64198;0;0
3872;0;0;0;-7;-1;-2043;5;64200;0;0
3873;0;0;0;-5;-8;-2043;5;64202;0;0
3874;0;0;0;12;7;-2043;5;64204;0;0
3875;0;0;0;11;-1;-2043;5;64206;0;0
3876;0;0;0;-6;-14;-2043;5;64208;0;0
3877;0;0;0;1;16;-2043;5;64210;0;0
3878;0;0;0;-3;29;-2043;5;64212;0;0
3879;0;0;0;-5;16;-2043;5;64214;0;0
3880;0;0;0;21;1;-2043;5;64216;0;0
3881;0;0;0;9;-7;-2044;5;64218;0;0
3882;0;0;0;12;-3;-2044;5;64220;0;0
3883;0;0;0;8;4;-2044;5;64222;0;0
3884;0;0;0;14;1;-2044;5;64224;0;0
3885;0;0;0;5;-5;-2044;5;64226;0;0
3886;0;0;0;-1;2;-2044;5;64228;0;0
3887;0;0;0;14;14;-2044;5;64230;0;0
3888;0;0;0;-10;-2;-2044;5;64232;0;0
3889;0;0;0;19;11;-2044;5;64234;0;0
3890;0;0;0;0;-4;-2044;5;64236;0;0
3891;0;0;0;5;-14;-2044;5;64238;0;0
3892;0;0;0;3;0;-2044;5;64240;0;0
3893;0;0;0;2;10;-2044;5;64242;0;0
3894;0;0;0;6;-2;-2044;5;64244;0;0
3895;0;0;0;2;12;-2044;5;64246;0;0
3896;0;0;0;3;-10;-2044;5;64248;0;0
3897;0;0;0;5;-10;-2044;5;64250;0;0
3898;0;0;0;-4;-5;-2044;5;64252;0;0
3899;0;0;0;-5;3;-2044;5;64254;0;0
3900;0;0;0;-4;1;-2044;5;64256;0;0
3901;0;0;0;2;-3;-2044;5;64258;0;0
3902;0;0;0;19;15;-2044;5;64260;0;0
